gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G2902130,Missouri,Taney,1935,1097.0,419200.0,0.0026168893129770994
G2902150,Missouri,Texas,1935,12591.0,741760.0,0.016974493097497843
G2902170,Missouri,Vernon,1935,32008.0,536960.0,0.059609654350417166
G2902190,Missouri,Warren,1935,25164.0,262400.0,0.09589939024390244
G2902210,Missouri,Washington,1935,8474.0,474240.0,0.017868589743589743
G2902230,Missouri,Wayne,1935,4006.0,496000.0,0.008076612903225807
G2902250,Missouri,Webster,1935,5857.0,374400.0,0.015643696581196583
G2902270,Missouri,Worth,1935,1349.0,169600.0,0.007954009433962263
G2902290,Missouri,Wright,1935,6035.0,433280.0,0.013928637370753323
G2905100,Missouri,St Louis City,1935,0.0,39040.0,0.0
G3000010,Montana,Beaverhead,1935,1502.0,3620480.0,0.0004148621177302457
G3000030,Montana,Big Horn,1935,20218.0,3178240.0,0.006361382400322191
G3000050,Montana,Blaine,1935,63791.0,2706560.0,0.023569032277134073
G3000070,Montana,Broadwater,1935,6426.0,771840.0,0.008325559701492537
G3000090,Montana,Carbon,1935,26291.0,1320960.0,0.019902949370155038
G3000110,Montana,Carter,1935,55.0,2160000.0,2.546296296296296e-05
G3000130,Montana,Cascade,1935,108785.0,1733120.0,0.06276830225258494
G3000150,Montana,Chouteau,1935,207456.0,2542720.0,0.081588220488296
G3000170,Montana,Custer,1935,153.0,2394240.0,6.390336808340016e-05
G3000190,Montana,Daniels,1935,85216.0,926080.0,0.09201796821008984
G3000210,Montana,Dawson,1935,28812.0,1509760.0,0.019083827893175073
G3000230,Montana,Deer Lodge,1935,422.0,476800.0,0.0008850671140939598
G3000250,Montana,Fallon,1935,4787.0,1029120.0,0.004651546952736318
G3000270,Montana,Fergus,1935,189497.0,2766080.0,0.06850741844053679
G3000290,Montana,Flathead,1935,24864.0,3310720.0,0.007510148849797023
G3000310,Montana,Gallatin,1935,50664.0,1595520.0,0.03175391095066185
G3000330,Montana,Garfield,1935,3352.0,3095680.0,0.001082799255737027
G3000350,Montana,Glacier,1935,27041.0,1907840.0,0.014173620429386111
G3000370,Montana,Golden Valley,1935,8167.0,778240.0,0.010494192023026316
G3000390,Montana,Granite,1935,2164.0,1098880.0,0.0019692778101339545
G3000410,Montana,Hill,1935,168126.0,1850880.0,0.09083571058091286
G3000430,Montana,Jefferson,1935,3489.0,1044480.0,0.0033404181985294116
G3000450,Montana,Judith Basin,1935,90463.0,1190400.0,0.07599378360215053
G3000470,Montana,Lake,1935,23021.0,963840.0,0.023884669654714474
G3000490,Montana,Lewis And Clark,1935,9337.0,2206080.0,0.004232394110821004
G3000510,Montana,Liberty,1935,66375.0,928640.0,0.07147549104066162
G3000530,Montana,Lincoln,1935,1514.0,2319360.0,0.0006527662803532009
G3000550,Montana,McCone,1935,18117.0,1692800.0,0.010702386578449906
G3000570,Montana,Madison,1935,6482.0,2318080.0,0.0027962796797349533
G3000590,Montana,Meagher,1935,2005.0,1516160.0,0.001322419797382862
G3000610,Montana,Mineral,1935,789.0,787200.0,0.0010022865853658537
G3000630,Montana,Missoula,1935,9494.0,1665920.0,0.005698953131002689
G3000650,Montana,Musselshell,1935,7135.0,1162880.0,0.006135628783709411
G3000670,Montana,Park,1935,14569.0,1685120.0,0.008645675085453854
G3000690,Montana,Petroleum,1935,3344.0,1066880.0,0.003134373125374925
G3000710,Montana,Phillips,1935,37762.0,3313920.0,0.011394964271919661
G3000730,Montana,Pondera,1935,110585.0,1061120.0,0.10421535735826297
G3000750,Montana,Powder River,1935,495.0,2135680.0,0.00023177629607431825
G3000770,Montana,Powell,1935,3069.0,1490560.0,0.0020589577071704595
G3000790,Montana,Prairie,1935,417.0,1114880.0,0.0003740312858783008
G3000810,Montana,Ravalli,1935,6927.0,1530240.0,0.004526740903387704
G3000830,Montana,Richland,1935,41755.0,1345920.0,0.03102338920589634
G3000850,Montana,Roosevelt,1935,81115.0,1505920.0,0.05386408308542286
G3000870,Montana,Rosebud,1935,813.0,3195520.0,0.00025441868616062486
G3000890,Montana,Sanders,1935,5443.0,1831040.0,0.0029726275777700105
G3000910,Montana,Sheridan,1935,52288.0,1072000.0,0.048776119402985076
G3000930,Montana,Silver Bow,1935,56.0,464640.0,0.00012052341597796144
G3000950,Montana,Stillwater,1935,47850.0,1137280.0,0.042074071468767585
G3000970,Montana,Sweet Grass,1935,7076.0,1176960.0,0.006012098966829799
G3000990,Montana,Teton,1935,118279.0,1461760.0,0.08091547176007005
G3001010,Montana,Toole,1935,67002.0,1253120.0,0.05346814351378958
G3001030,Montana,Treasure,1935,660.0,614400.0,0.00107421875
G3001050,Montana,Valley,1935,69004.0,3207040.0,0.021516413889443226
G3001070,Montana,Wheatland,1935,4483.0,903040.0,0.004964342664776754
G3001090,Montana,Wibaux,1935,16051.0,565120.0,0.028402817100792753
G3001110,Montana,Yellowstone,1935,42766.0,1668480.0,0.025631712696586113
G3001130,Montana,Yellowstone National Park,1935,0.0,153600.0,0.0
G3100010,Nebraska,Adams,1935,51804.0,361600.0,0.1432632743362832
G3100030,Nebraska,Antelope,1935,3922.0,558080.0,0.00702766628440367
G3100050,Nebraska,Arthur,1935,93.0,461440.0,0.00020154299583911235
G3100070,Nebraska,Banner,1935,36439.0,474880.0,0.07673306940700808
G3100090,Nebraska,Blaine,1935,47.0,455040.0,0.00010328762306610408
G3100110,Nebraska,Boone,1935,3494.0,442880.0,0.007889270231213873
G3100130,Nebraska,Box Butte,1935,58864.0,688640.0,0.08547862453531599
G3100150,Nebraska,Boyd,1935,1644.0,342400.0,0.004801401869158879
G3100170,Nebraska,Brown,1935,205.0,790400.0,0.00025936234817813765
G3100190,Nebraska,Buffalo,1935,14953.0,604800.0,0.024723875661375662
G3100210,Nebraska,Burt,1935,5128.0,304000.0,0.016868421052631578
G3100230,Nebraska,Butler,1935,61384.0,373120.0,0.1645154373927959
G3100250,Nebraska,Cass,1935,25922.0,344320.0,0.0752846189591078
G3100270,Nebraska,Cedar,1935,683.0,470400.0,0.0014519557823129252
G3100290,Nebraska,Chase,1935,58534.0,575360.0,0.10173456618464961
G3100310,Nebraska,Cherry,1935,1496.0,3826560.0,0.0003909516641578859
G3100330,Nebraska,Cheyenne,1935,157720.0,764160.0,0.2063965661641541
G3100350,Nebraska,Clay,1935,8509.0,370560.0,0.022962543177892918
G3100370,Nebraska,Colfax,1935,17474.0,259200.0,0.06741512345679013
G3100390,Nebraska,Cuming,1935,1475.0,369280.0,0.0039942590987868285
G3100410,Nebraska,Custer,1935,3867.0,1656320.0,0.002334693778979907
G3100430,Nebraska,Dakota,1935,544.0,161920.0,0.0033596837944664033
G3100450,Nebraska,Dawes,1935,11504.0,897280.0,0.012820970042796006
G3100470,Nebraska,Dawson,1935,7681.0,630400.0,0.012184327411167513
G3100490,Nebraska,Deuel,1935,71011.0,280960.0,0.25274416287015944
G3100510,Nebraska,Dixon,1935,617.0,302080.0,0.0020425052966101696
G3100530,Nebraska,Dodge,1935,26205.0,339840.0,0.0771098163841808
G3100550,Nebraska,Douglas,1935,5773.0,211840.0,0.027251699395770393
G3100570,Nebraska,Dundy,1935,11703.0,593280.0,0.019725930420711975
G3100590,Nebraska,Fillmore,1935,40439.0,368640.0,0.10969780815972222
G3100610,Nebraska,Franklin,1935,27036.0,369920.0,0.07308607266435986
G3100630,Nebraska,Frontier,1935,16787.0,624000.0,0.02690224358974359
G3100650,Nebraska,Furnas,1935,25434.0,461440.0,0.05511875866851595
G3100670,Nebraska,Gage,1935,82183.0,551680.0,0.14896860498839906
G3100690,Nebraska,Garden,1935,34803.0,1079680.0,0.03223455097806758
G3100710,Nebraska,Garfield,1935,10.0,368000.0,2.7173913043478262e-05
G3100730,Nebraska,Gosper,1935,8521.0,296960.0,0.028694100215517243
G3100750,Nebraska,Grant,1935,10.0,499200.0,2.0032051282051282e-05
G3100770,Nebraska,Greeley,1935,390.0,365440.0,0.0010672066549912433
G3100790,Nebraska,Hall,1935,28892.0,337920.0,0.08549952651515151
G3100810,Nebraska,Hamilton,1935,12864.0,344320.0,0.037360594795539034
G3100830,Nebraska,Harlan,1935,33021.0,367360.0,0.08988730400696864
G3100850,Nebraska,Hayes,1935,14700.0,462080.0,0.031812673130193904
G3100870,Nebraska,Hitchcock,1935,48912.0,463360.0,0.10555939226519337
G3100890,Nebraska,Holt,1935,2174.0,1531520.0,0.0014195048056832428
G3100910,Nebraska,Hooker,1935,0.0,462080.0,0.0
G3100930,Nebraska,Howard,1935,6503.0,359040.0,0.018112188057040998
G3100950,Nebraska,Jefferson,1935,58104.0,369920.0,0.15707179930795848
G3100970,Nebraska,Johnson,1935,26846.0,239360.0,0.11215741978609625
G3100990,Nebraska,Kearney,1935,71404.0,330240.0,0.216218507751938
G3101010,Nebraska,Keith,1935,60876.0,683520.0,0.0890625
G3101030,Nebraska,Keya Paha,1935,55.0,496000.0,0.00011088709677419356
G3101050,Nebraska,Kimball,1935,104960.0,613120.0,0.17118997912317327
G3101070,Nebraska,Knox,1935,908.0,712960.0,0.0012735637342908437
G3101090,Nebraska,Lancaster,1935,55345.0,545920.0,0.10137932297772567
G3101110,Nebraska,Lincoln,1935,23807.0,1623040.0,0.014668153588328075
G3101130,Nebraska,Logan,1935,380.0,366720.0,0.0010362129144851659
G3101150,Nebraska,Loup,1935,36.0,368640.0,9.765625e-05
G3101170,Nebraska,McPherson,1935,10.0,552960.0,1.808449074074074e-05
G3101190,Nebraska,Madison,1935,3200.0,368640.0,0.008680555555555556
G3101210,Nebraska,Merrick,1935,15899.0,296320.0,0.05365483261339093
G3101230,Nebraska,Morrill,1935,26176.0,906880.0,0.028863796753705012
G3101250,Nebraska,Nance,1935,15780.0,285440.0,0.05528307174887893
G3101270,Nebraska,Nemaha,1935,27995.0,248960.0,0.11244778277634962
G3101290,Nebraska,Nuckolls,1935,25752.0,370560.0,0.06949481865284975
G3101310,Nebraska,Otoe,1935,35220.0,387840.0,0.09081064356435643
G3101330,Nebraska,Pawnee,1935,18254.0,275840.0,0.06617604408352669
G3101350,Nebraska,Perkins,1935,113901.0,567040.0,0.20086942720090292
G3101370,Nebraska,Phelps,1935,52472.0,344320.0,0.15239312267657992
G3101390,Nebraska,Pierce,1935,1182.0,369280.0,0.0032008232235701908
G3101410,Nebraska,Platte,1935,18194.0,430720.0,0.04224089895988113
G3101430,Nebraska,Polk,1935,34555.0,275200.0,0.12556322674418605
G3101450,Nebraska,Red Willow,1935,29561.0,460800.0,0.06415147569444445
G3101470,Nebraska,Richardson,1935,28511.0,348800.0,0.08174025229357798
G3101490,Nebraska,Rock,1935,91.0,642560.0,0.00014162101593625498
G3101510,Nebraska,Saline,1935,74657.0,366720.0,0.20358038830715533
G3101530,Nebraska,Sarpy,1935,4477.0,153600.0,0.029147135416666668
G3101550,Nebraska,Saunders,1935,45456.0,483840.0,0.0939484126984127
G3101570,Nebraska,Scotts Bluff,1935,8298.0,462720.0,0.017933091286307053
G3101590,Nebraska,Seward,1935,65477.0,367360.0,0.17823660714285713
G3101610,Nebraska,Sheridan,1935,40194.0,1580160.0,0.025436664641555286
G3101630,Nebraska,Sherman,1935,2721.0,366720.0,0.007419829842931937
G3101650,Nebraska,Sioux,1935,2682.0,1315200.0,0.002039233576642336
G3101670,Nebraska,Stanton,1935,1162.0,275840.0,0.0042125870069605565
G3101690,Nebraska,Thayer,1935,62092.0,369920.0,0.16785250865051904
G3101710,Nebraska,Thomas,1935,0.0,458240.0,0.0
G3101730,Nebraska,Thurston,1935,459.0,247680.0,0.0018531976744186047
G3101750,Nebraska,Valley,1935,765.0,364800.0,0.0020970394736842105
G3101770,Nebraska,Washington,1935,12572.0,243200.0,0.051694078947368424
G3101790,Nebraska,Wayne,1935,357.0,288000.0,0.0012395833333333334
G3101810,Nebraska,Webster,1935,11676.0,369920.0,0.031563581314878894
G3101830,Nebraska,Wheeler,1935,252.0,369920.0,0.0006812283737024222
G3101850,Nebraska,York,1935,36124.0,368000.0,0.09816304347826087
G3200010,Nevada,Churchill,1935,4302.0,3232000.0,0.0013310643564356437
G3200030,Nevada,Clark,1935,682.0,5148800.0,0.0001324580484773151
G3200050,Nevada,Douglas,1935,1515.0,469120.0,0.003229450886766712
G3200070,Nevada,Elko,1935,809.0,10917760.0,7.409944897121754e-05
G3200090,Nevada,Esmeralda,1935,2.0,2184320.0,9.156167594491649e-07
G3200110,Nevada,Eureka,1935,0.0,2660480.0,0.0
G3200130,Nevada,Humboldt,1935,170.0,6274560.0,2.7093533251733985e-05
G3200150,Nevada,Lander,1935,9.0,3661440.0,2.458049292081804e-06
G3200170,Nevada,Lincoln,1935,38.0,6727040.0,5.648844068119113e-06
G3200190,Nevada,Lyon,1935,1960.0,1287040.0,0.0015228741919443064
G3200210,Nevada,Mineral,1935,377.0,2250880.0,0.00016749004833665056
G3200230,Nevada,Nye,1935,64.0,11708160.0,5.466273095003826e-06
G3200250,Nevada,Ormsby,1935,102.0,99840.0,0.0010216346153846154
G3200270,Nevada,Pershing,1935,14.0,3873920.0,3.6139104576243187e-06
G3200290,Nevada,Storey,1935,18.0,160640.0,0.00011205179282868526
G3200310,Nevada,Washoe,1935,1831.0,4000640.0,0.00045767677171652533
G3200330,Nevada,White Pine,1935,269.0,5628800.0,4.7789937464468446e-05
G3300010,New Hampshire,Belknap,1935,0.0,254080.0,0.0
G3300030,New Hampshire,Carroll,1935,0.0,611200.0,0.0
G3300050,New Hampshire,Cheshire,1935,1.0,465920.0,2.146291208791209e-06
G3300070,New Hampshire,Coos,1935,0.0,1150720.0,0.0
G3300090,New Hampshire,Grafton,1935,4.0,1106560.0,3.614806246385194e-06
G3300110,New Hampshire,Hillsborough,1935,0.0,572800.0,0.0
G3300130,New Hampshire,Merrimack,1935,4.0,596480.0,6.706008583690987e-06
G3300150,New Hampshire,Rockingham,1935,0.0,442240.0,0.0
G3300170,New Hampshire,Strafford,1935,0.0,242560.0,0.0
G3300190,New Hampshire,Sullivan,1935,0.0,337280.0,0.0
G3400010,New Jersey,Atlantic,1935,0.0,364160.0,0.0
G3400030,New Jersey,Bergen,1935,51.0,151680.0,0.0003362341772151899
G3400050,New Jersey,Burlington,1935,3412.0,521600.0,0.006541411042944785
G3400070,New Jersey,Camden,1935,193.0,142720.0,0.0013522982062780268
G3400090,New Jersey,Cape May,1935,4.0,169600.0,2.3584905660377357e-05
G3400110,New Jersey,Cumberland,1935,2198.0,320000.0,0.00686875
G3400130,New Jersey,Essex,1935,31.0,81280.0,0.0003813976377952756
G3400150,New Jersey,Gloucester,1935,243.0,211840.0,0.0011470921450151058
G3400170,New Jersey,Hudson,1935,0.0,27520.0,0.0
G3400190,New Jersey,Hunterdon,1935,14147.0,279680.0,0.05058280892448513
G3400210,New Jersey,Mercer,1935,4737.0,144640.0,0.03275027654867257
G3400230,New Jersey,Middlesex,1935,2325.0,199680.0,0.011643629807692308
G3400250,New Jersey,Monmouth,1935,2572.0,304000.0,0.008460526315789474
G3400270,New Jersey,Morris,1935,748.0,304000.0,0.0024605263157894738
G3400290,New Jersey,Ocean,1935,107.0,410240.0,0.0002608229329173167
G3400310,New Jersey,Passaic,1935,2.0,125440.0,1.594387755102041e-05
G3400330,New Jersey,Salem,1935,6324.0,219520.0,0.028808309037900874
G3400350,New Jersey,Somerset,1935,6172.0,195200.0,0.03161885245901639
G3400370,New Jersey,Sussex,1935,731.0,338560.0,0.0021591446124763704
G3400390,New Jersey,Union,1935,15.0,65920.0,0.0002275485436893204
G3400410,New Jersey,Warren,1935,7371.0,231680.0,0.03181543508287293
G3500010,New Mexico,Bernalillo,1935,671.0,776960.0,0.0008636223228995057
G3500030,New Mexico,Catron,1935,71.0,4506880.0,1.5753692132916786e-05
G3500050,New Mexico,Chaves,1935,130.0,3866880.0,3.361883482290632e-05
G3500070,New Mexico,Colfax,1935,2138.0,2430720.0,0.0008795747761979989
G3500090,New Mexico,Curry,1935,82150.0,899840.0,0.09129400782361309
G3500110,New Mexico,De Baca,1935,0.0,1536000.0,0.0
G3500130,New Mexico,Dona Ana,1935,666.0,2445440.0,0.0002723436273226904
G3500150,New Mexico,Eddy,1935,243.0,2716800.0,8.944346289752651e-05
G3500170,New Mexico,Grant,1935,57.0,2547840.0,2.2371891484551622e-05
G3500190,New Mexico,Guadalupe,1935,63.0,1939840.0,3.2476905311778294e-05
G3500210,New Mexico,Harding,1935,2172.0,1352960.0,0.0016053689687795648
G3500230,New Mexico,Hidalgo,1935,160.0,2206080.0,7.25268349289237e-05
G3500250,New Mexico,Lea,1935,4.0,2801920.0,1.427592507994518e-06
G3500270,New Mexico,Lincoln,1935,12.0,3058560.0,3.923414940364093e-06
G3500290,New Mexico,Luna,1935,15.0,1904640.0,7.875504032258064e-06
G3500310,New Mexico,McKinley,1935,1268.0,3523840.0,0.0003598347257537232
G3500330,New Mexico,Mora,1935,2393.0,1186560.0,0.0020167543149946063
G3500350,New Mexico,Otero,1935,44.0,4280960.0,1.0278068470623411e-05
G3500370,New Mexico,Quay,1935,14235.0,1859200.0,0.007656518932874354
G3500390,New Mexico,Rio Arriba,1935,4842.0,3757440.0,0.001288643331630046
G3500410,New Mexico,Roosevelt,1935,4631.0,1591680.0,0.002909504422999598
G3500430,New Mexico,Sandoval,1935,1675.0,2477440.0,0.0006761011366571945
G3500450,New Mexico,San Juan,1935,1645.0,3504640.0,0.0004693777392257122
G3500470,New Mexico,San Miguel,1935,905.0,3132160.0,0.0002889379852881079
G3500490,New Mexico,Santa Fe,1935,560.0,1262720.0,0.00044348707551951344
G3500510,New Mexico,Sierra,1935,273.0,1995520.0,0.00013680644644002566
G3500530,New Mexico,Socorro,1935,1009.0,5137920.0,0.0001963829720976582
G3500550,New Mexico,Taos,1935,4902.0,1441280.0,0.0034011434280639434
G3500570,New Mexico,Torrance,1935,0.0,2156160.0,0.0
G3500590,New Mexico,Union,1935,37.0,2481280.0,1.4911658498839309e-05
G3500610,New Mexico,Valencia,1935,2831.0,3621760.0,0.0007816641632797314
G3600010,New York,Albany,1935,668.0,337280.0,0.0019805502846299812
G3600030,New York,Allegany,1935,1672.0,670080.0,0.0024952244508118435
G3600050,New York,Bronx,1935,0.0,26240.0,0.0
G3600070,New York,Broome,1935,165.0,451200.0,0.0003656914893617021
G3600090,New York,Cattaraugus,1935,562.0,859520.0,0.0006538533134772896
G3600110,New York,Cayuga,1935,17815.0,449920.0,0.039595928165007115
G3600130,New York,Chautauqua,1935,1137.0,684160.0,0.0016618919550982227
G3600150,New York,Chemung,1935,1886.0,260480.0,0.007240479115479115
G3600170,New York,Chenango,1935,185.0,572160.0,0.000323336129753915
G3600190,New York,Clinton,1935,203.0,671360.0,0.00030237130600571974
G3600210,New York,Columbia,1935,450.0,412160.0,0.00109180900621118
G3600230,New York,Cortland,1935,146.0,321920.0,0.00045352882703777336
G3600250,New York,Delaware,1935,162.0,927360.0,0.00017468944099378883
G3600270,New York,Dutchess,1935,1096.0,515840.0,0.0021246898263027297
G3600290,New York,Erie,1935,12956.0,661760.0,0.019578094777562862
G3600310,New York,Essex,1935,80.0,1175040.0,6.808278867102397e-05
G3600330,New York,Franklin,1935,64.0,1073920.0,5.959475566150179e-05
G3600350,New York,Fulton,1935,19.0,330240.0,5.753391472868217e-05
G3600370,New York,Genesee,1935,18862.0,317440.0,0.059419102822580644
G3600390,New York,Greene,1935,791.0,411520.0,0.001922142301710731
G3600410,New York,Hamilton,1935,0.0,1088000.0,0.0
G3600430,New York,Herkimer,1935,258.0,933760.0,0.0002763022618231665
G3600450,New York,Jefferson,1935,574.0,815360.0,0.0007039835164835165
G3600470,New York,Kings,1935,0.0,45440.0,0.0
G3600490,New York,Lewis,1935,61.0,812800.0,7.50492125984252e-05
G3600510,New York,Livingston,1935,19255.0,403840.0,0.04767977416798732
G3600530,New York,Madison,1935,2003.0,416000.0,0.004814903846153846
G3600550,New York,Monroe,1935,27808.0,424320.0,0.06553544494720966
G3600570,New York,Montgomery,1935,391.0,254720.0,0.0015350188442211055
G3600590,New York,Nassau,1935,22.0,175360.0,0.00012545620437956205
G3600610,New York,New York,1935,0.0,14080.0,0.0
G3600630,New York,Niagara,1935,24402.0,334080.0,0.07304238505747127
G3600650,New York,Oneida,1935,1157.0,800000.0,0.00144625
G3600670,New York,Onondaga,1935,9901.0,499840.0,0.01980833866837388
G3600690,New York,Ontario,1935,22978.0,415360.0,0.055320685670261945
G3600710,New York,Orange,1935,694.0,533760.0,0.0013002098321342925
G3600730,New York,Orleans,1935,17262.0,253440.0,0.06811079545454546
G3600750,New York,Oswego,1935,725.0,618240.0,0.0011726837474120083
G3600770,New York,Otsego,1935,216.0,645760.0,0.0003344895936570862
G3600790,New York,Putnam,1935,21.0,149120.0,0.00014082618025751072
G3600810,New York,Queens,1935,0.0,69120.0,0.0
G3600830,New York,Rensselaer,1935,270.0,424320.0,0.0006363122171945702
G3600850,New York,Richmond,1935,0.0,36480.0,0.0
G3600870,New York,Rockland,1935,15.0,117120.0,0.00012807377049180329
G3600890,New York,St Lawrence,1935,111.0,1728640.0,6.421232876712328e-05
G3600910,New York,Saratoga,1935,187.0,526720.0,0.0003550273390036452
G3600930,New York,Schenectady,1935,147.0,131840.0,0.0011149878640776699
G3600950,New York,Schoharie,1935,869.0,410880.0,0.002114972741433022
G3600970,New York,Schuyler,1935,4544.0,215040.0,0.021130952380952382
G3600990,New York,Seneca,1935,14447.0,215040.0,0.06718284970238095
G3601010,New York,Steuben,1935,6838.0,894720.0,0.007642614449213161
G3601030,New York,Suffolk,1935,674.0,588800.0,0.0011447010869565218
G3601050,New York,Sullivan,1935,40.0,641280.0,6.2375249500998e-05
G3601070,New York,Tioga,1935,1662.0,332800.0,0.004993990384615385
G3601090,New York,Tompkins,1935,4947.0,304640.0,0.016238839285714287
G3601110,New York,Ulster,1935,1585.0,727680.0,0.002178155233069481
G3601130,New York,Warren,1935,1.0,560640.0,1.783675799086758e-06
G3601150,New York,Washington,1935,245.0,535680.0,0.0004573626045400239
G3601170,New York,Wayne,1935,17481.0,383360.0,0.04559943656093489
G3601190,New York,Westchester,1935,28.0,286720.0,9.765625e-05
G3601210,New York,Wyoming,1935,9044.0,384640.0,0.02351289517470882
G3601230,New York,Yates,1935,11646.0,219520.0,0.05305211370262391
G3700010,North Carolina,Alamance,1935,12107.0,314880.0,0.0384495680894309
G3700030,North Carolina,Alexander,1935,8830.0,184960.0,0.047740051903114186
