GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G5100050,510,0050,6,0.36909221937055514,0.6309077806294449
G5100070,510,0070,8,0.2968988966897996,0.7031011033102004
G5100090,510,0090,10,0.178663017423572,0.8213369825764281
G5100110,510,0110,6,0.3930104476209191,0.6069895523790809
G5100130,510,0130,5,0.3472568864941256,0.6527431135058743
G5100150,510,0150,7,0.21817382652118522,0.7818261734788148
G5100170,510,0170,6,0.38813807175614623,0.6118619282438538
G5100190,510,0190,10,0.40239553915728876,0.5976044608427112
G5100210,510,0210,7,0.28304297781399335,0.7169570221860067
G5100230,510,0230,8,0.1752070180286467,0.8247929819713533
G5100250,510,0250,7,0.505138780913778,0.49486121908622205
G5100270,510,0270,4,0.7590852986741701,0.24091470132582993
G5100290,510,0290,8,0.2948910982989059,0.7051089017010941
G5100310,510,0310,7,0.20930130282918422,0.7906986971708158
G5100330,510,0330,10,0.483324697246557,0.516675302753443
G5100350,510,0350,8,0.3197797753380511,0.6802202246619489
G5100360,510,0360,6,0.3193981127016994,0.6806018872983006
G5100370,510,0370,8,0.30151949068336176,0.6984805093166382
G5100410,510,0410,13,0.18500372624332467,0.8149962737566754
G5100430,510,0430,7,0.24831264317340157,0.7516873568265985
G5100450,510,0450,5,0.42353616757849627,0.5764638324215037
G5100470,510,0470,12,0.15434225281999586,0.8456577471800042
G5100490,510,0490,7,0.3966954789701793,0.6033045210298207
G5100510,510,0510,5,0.7455128888929773,0.2544871111070227
G5100530,510,0530,9,0.35750140307734524,0.6424985969226548
G5100550,510,0550,4,0.8140180983814388,0.1859819016185612
G5100570,510,0570,4,0.5598664005323154,0.4401335994676846
G5100590,510,0590,9,0.21156975393389657,0.7884302460661035
G5100610,510,0610,12,0.19688343803898728,0.8031165619610128
G5100630,510,0630,7,0.5661126992014169,0.43388730079858306
G5100650,510,0650,6,0.49680201020355674,0.5031979897964433
G5100670,510,0670,8,0.3443412588725653,0.6556587411274347
G5100690,510,0690,8,0.3718634118206484,0.6281365881793516
G5100710,510,0710,7,0.32925827358326554,0.6707417264167345
G5100730,510,0730,5,0.5632744416772703,0.43672555832272975
G5100750,510,0750,10,0.23070695386453852,0.7692930461354615
G5100770,510,0770,7,0.43483505499666725,0.5651649450033327
G5100790,510,0790,5,0.3193789605832508,0.6806210394167491
G5100810,510,0810,7,0.21281633186536758,0.7871836681346325
G5100830,510,0830,10,0.306485891078078,0.693514108921922
G5100850,510,0850,11,0.20849122949824683,0.7915087705017532
G5100870,510,0870,10,0.28165996317502834,0.7183400368249717
G5100890,510,0890,6,0.703007377177179,0.296992622822821
G5100910,510,0910,8,0.35518971591021237,0.6448102840897876
G5100930,510,0930,7,0.4126441326643554,0.5873558673356446
G5100950,510,0950,5,0.40535955599115897,0.5946404440088411
G5100970,510,0970,5,0.6701465021418443,0.32985349785815565
G5100990,510,0990,6,0.34681605313455427,0.6531839468654457
G5101010,510,1010,6,0.3922448320312849,0.6077551679687151
G5101030,510,1030,5,0.4675329239970906,0.5324670760029093
G5101050,510,1050,11,0.2714348953817754,0.7285651046182247
G5101070,510,1070,13,0.21639940799291169,0.7836005920070883
G5101090,510,1090,10,0.3087578457865992,0.6912421542134009
G5101110,510,1110,4,0.3186375609634413,0.6813624390365587
G5101130,510,1130,9,0.28054337105412497,0.719456628945875
G5101150,510,1150,5,0.3588007008240215,0.6411992991759785
G5101170,510,1170,6,0.2184106580635675,0.7815893419364325
G5101190,510,1190,5,0.5946218058919842,0.4053781941080158
G5101210,510,1210,8,0.18725582963739515,0.8127441703626048
G5101230,510,1230,9,0.23328704675151712,0.7667129532484829
G5101250,510,1250,10,0.25457194437360114,0.7454280556263988
G5101270,510,1270,7,0.4091642251449661,0.5908357748550339
G5101290,510,1290,7,0.2549481359996931,0.7450518640003069
G5101310,510,1310,6,0.3304875493618809,0.6695124506381191
G5101330,510,1330,5,0.43251257346092625,0.5674874265390737
G5101350,510,1350,3,0.4012552965868672,0.5987447034131328
G5101370,510,1370,15,0.23363578951862687,0.7663642104813732
G5101390,510,1390,7,0.1897828456037821,0.8102171543962179
G5101410,510,1410,6,0.28553676386660143,0.7144632361333986
G5101430,510,1430,9,0.6079454250368292,0.39205457496317075
G5101450,510,1450,6,0.3169530757392982,0.6830469242607018
G5101470,510,1470,6,0.3188330531022046,0.6811669468977954
G5101490,510,1490,8,0.38715981695093915,0.6128401830490608
G5101510,510,1510,8,0.3341972816109682,0.6658027183890318
G5101530,510,1530,15,0.24775806797963779,0.7522419320203622
G5101550,510,1550,8,0.16795274622068312,0.8320472537793169
G5101570,510,1570,6,0.38963485991600505,0.6103651400839949
G5101590,510,1590,5,0.5272834790862367,0.47271652091376326
G5101610,510,1610,9,0.15457915821899174,0.8454208417810083
G5101630,510,1630,9,0.25173774539269195,0.7482622546073081
G5101650,510,1650,8,0.19255965646149986,0.8074403435385001
G5101670,510,1670,9,0.28249846375638277,0.7175015362436172
G5101690,510,1690,9,0.22897599829217022,0.7710240017078298
G5101710,510,1710,7,0.1780047433954856,0.8219952566045143
G5101730,510,1730,10,0.17324010452912617,0.8267598954708738
G5101750,510,1750,7,0.2640173903233996,0.7359826096766005
G5101770,510,1770,9,0.2669960315704286,0.7330039684295714
G5101790,510,1790,10,0.18869782721357992,0.81130217278642
G5101810,510,1810,7,0.3482027479204604,0.6517972520795396
G5101830,510,1830,6,0.3245350031517466,0.6754649968482533
G5101850,510,1850,10,0.1736223769983365,0.8263776230016635
G5101870,510,1870,9,0.14508229737988215,0.8549177026201178
G5101890,510,1890,4,0.5739502905881292,0.4260497094118708
G5101910,510,1910,13,0.30946548421733555,0.6905345157826644
G5101930,510,1930,5,0.3908512453909722,0.6091487546090277
G5101950,510,1950,6,0.6902271114656763,0.3097728885343237
G5101970,510,1970,7,0.22217742592996503,0.777822574070035
G5101990,510,1990,6,0.2592773122627055,0.7407226877372945
G5105100,510,5100,2,0.9464685312590027,0.053531468740997346
G5105200,510,5200,1,1.0,0.0
G5105300,510,5300,3,0.6286229364309462,0.37137706356905376
G5105400,510,5400,2,0.9983722853713322,0.0016277146286678423
G5105600,510,5600,3,0.43157678853955583,0.5684232114604442
G5105900,510,5900,3,0.35729783262844217,0.6427021673715578
G5106300,510,6300,3,0.48514467513205156,0.5148553248679484
G5106500,510,6500,2,0.85472644939335,0.14527355060665004
G5106600,510,6600,2,0.909247902589847,0.090752097410153
G5106700,510,6700,3,0.8812024916355421,0.1187975083644579
G5106800,510,6800,3,0.5580516665655412,0.44194833343445883
G5106900,510,6900,1,1.0,0.0
G5107000,510,7000,2,0.8321516987680233,0.1678483012319767
G5107100,510,7100,4,0.8009181750326794,0.19908182496732063
G5107300,510,7300,8,0.4407506337579092,0.5592493662420908
G5107400,510,7400,3,0.8201307742619517,0.1798692257380483
G5107500,510,7500,3,0.9772752572077888,0.02272474279221115
G5107600,510,7600,5,0.327096245987504,0.672903754012496
G5107700,510,7700,3,0.3994892876310061,0.6005107123689939
G5107805,510,7805,2,0.5104467483834002,0.4895532516165998
G5107900,510,7900,2,0.805424679801171,0.19457532019882895
G5108000,510,8000,2,0.9979332767320244,0.002066723267975634
G5108300,510,8300,2,0.687113965272053,0.31288603472794696
G5108400,510,8400,1,1.0,0.0
G5300010,530,0010,14,0.21510227287703168,0.7848977271229683
G5300030,530,0030,18,0.13568196482986136,0.8643180351701386
G5300050,530,0050,12,0.19676911653667858,0.8032308834633214
G5300070,530,0070,27,0.1210891974870095,0.8789108025129905
G5300090,530,0090,17,0.13206071423704055,0.8679392857629594
G5300110,530,0110,18,0.09747804764253587,0.9025219523574641
G5300130,530,0130,16,0.13003182127523574,0.8699681787247643
G5300150,530,0150,26,0.09116568559146582,0.9088343144085342
G5300170,530,0170,27,0.13189272852571945,0.8681072714742806
G5300190,530,0190,29,0.07887992345174243,0.9211200765482576
G5300210,530,0210,18,0.16442989339847372,0.8355701066015263
G5300230,530,0230,18,0.1650603503610161,0.8349396496389839
G5300250,530,0250,30,0.08073089996319462,0.9192691000368054
G5300270,530,0270,19,0.1282500052669289,0.8717499947330711
G5300290,530,0290,14,0.18356932334589574,0.8164306766541043
G5300310,530,0310,21,0.14958034739815926,0.8504196526018407
G5300330,530,0330,15,0.1297715636196645,0.8702284363803355
G5300350,530,0350,5,0.39065983599837073,0.6093401640016293
G5300370,530,0370,29,0.09077669535884367,0.9092233046411563
G5300390,530,0390,28,0.09528917450975467,0.9047108254902453
G5300410,530,0410,32,0.08302594537524276,0.9169740546247572
G5300430,530,0430,15,0.13967340266109254,0.8603265973389075
G5300450,530,0450,17,0.18302455617687435,0.8169754438231256
G5300470,530,0470,43,0.13074294500946282,0.8692570549905372
G5300490,530,0490,9,0.17007367792493325,0.8299263220750668
G5300510,530,0510,24,0.16068621488981522,0.8393137851101848
G5300530,530,0530,21,0.08202785645556479,0.9179721435444352
G5300550,530,0550,4,0.32887867709430874,0.6711213229056913
G5300570,530,0570,17,0.20343689856142644,0.7965631014385736
G5300590,530,0590,33,0.08388776655346059,0.9161122334465395
G5300610,530,0610,14,0.17522767067606798,0.824772329323932
G5300630,530,0630,23,0.15593478139329836,0.8440652186067017
G5300650,530,0650,19,0.17059781751843672,0.8294021824815633
G5300670,530,0670,18,0.21944970813716927,0.7805502918628308
G5300690,530,0690,8,0.185167967633651,0.8148320323663489
G5300710,530,0710,22,0.11440049646315237,0.8855995035368476
G5300730,530,0730,17,0.203933304193348,0.796066695806652
G5300750,530,0750,22,0.0931071784936842,0.9068928215063158
G5300770,530,0770,48,0.04246650755852722,0.9575334924414728
G5400010,540,0010,7,0.3559152878521573,0.6440847121478427
G5400030,540,0030,10,0.2725519347487423,0.7274480652512577
G5400050,540,0050,4,0.6224154174859756,0.3775845825140244
G5400070,540,0070,6,0.5709920676187598,0.42900793238124024
G5400090,540,0090,9,0.5090655082636223,0.4909344917363777
G5400110,540,0110,10,0.38675087217235876,0.6132491278276413
G5400130,540,0130,3,0.7552443391260304,0.2447556608739696
G5400150,540,0150,5,0.3615568224022855,0.6384431775977145
G5400170,540,0170,2,0.9669525472612308,0.03304745273876919
G5400190,540,0190,11,0.27802775233522403,0.721972247664776
G5400210,540,0210,2,0.9025988091730308,0.09740119082696919
G5400230,540,0230,12,0.2307589411463094,0.7692410588536907
G5400250,540,0250,15,0.1397087338370657,0.8602912661629343
G5400270,540,0270,12,0.22700017266648626,0.7729998273335137
G5400290,540,0290,6,0.4466778526263435,0.5533221473736565
G5400310,540,0310,9,0.19799933083232443,0.8020006691676755
G5400330,540,0330,5,0.4247868469556968,0.5752131530443032
G5400350,540,0350,9,0.6260661303980022,0.3739338696019978
G5400370,540,0370,10,0.5021249009869496,0.4978750990130504
G5400390,540,0390,12,0.2809107525117571,0.7190892474882429
G5400410,540,0410,5,0.8115069495072723,0.1884930504927277
G5400430,540,0430,9,0.41122270363972463,0.5887772963602753
G5400450,540,0450,4,0.5769744084365561,0.4230255915634439
G5400470,540,0470,4,0.8246306218745953,0.17536937812540465
G5400490,540,0490,6,0.2704855678128817,0.7295144321871183
G5400510,540,0510,10,0.3151356603510028,0.6848643396489972
G5400530,540,0530,11,0.3823743972939604,0.6176256027060396
G5400550,540,0550,10,0.4220057482063612,0.5779942517936387
G5400570,540,0570,10,0.2882952335061033,0.7117047664938967
G5400590,540,0590,6,0.37944729394100435,0.6205527060589957
G5400610,540,0610,11,0.20517936675017914,0.7948206332498209
G5400630,540,0630,12,0.1532124555415881,0.8467875444584119
G5400650,540,0650,10,0.24234592517221765,0.7576540748277824
G5400670,540,0670,8,0.27929495057685916,0.7207050494231408
G5400690,540,0690,8,0.6454458587217139,0.3545541412782861
G5400710,540,0710,13,0.14102202616891596,0.8589779738310841
G5400730,540,0730,8,0.5144008392592387,0.48559916074076126
G5400750,540,0750,12,0.2274530582673273,0.7725469417326727
G5400770,540,0770,13,0.18126908458987237,0.8187309154101277
G5400790,540,0790,8,0.3931873081394504,0.6068126918605496
G5400810,540,0810,10,0.18593393186649462,0.8140660681335053
G5400830,540,0830,13,0.13094382327142823,0.8690561767285718
G5400850,540,0850,3,0.803927825706292,0.19607217429370805
G5400870,540,0870,5,0.5285007035633822,0.4714992964366178
G5400890,540,0890,8,0.6952617883033501,0.30473821169664994
G5400910,540,0910,4,0.32151249513074853,0.6784875048692515
G5400930,540,0930,9,0.18048495264931258,0.8195150473506874
G5400950,540,0950,7,0.603635254699229,0.39636474530077104
G5400970,540,0970,5,0.33245047080910534,0.6675495291908946
G5400990,540,0990,13,0.28920232246363525,0.7107976775363647
G5401010,540,1010,7,0.3901769852869587,0.6098230147130412
G5401030,540,1030,7,0.36316261629245605,0.636837383707544
G5401050,540,1050,6,0.36117239002795903,0.6388276099720409
G5401070,540,1070,13,0.24619102241605234,0.7538089775839476
G5401090,540,1090,6,0.48346510763976763,0.5165348923602324
G5500010,550,0010,11,0.28580180053286,0.71419819946714
G5500030,550,0030,10,0.21837299917504738,0.7816270008249526
G5500050,550,0050,11,0.17172182286774243,0.8282781771322576
G5500070,550,0070,8,0.18739035022568074,0.8126096497743193
G5500090,550,0090,9,0.3382440038770812,0.6617559961229188
G5500110,550,0110,10,0.2801212783025313,0.7198787216974687
G5500130,550,0130,12,0.13078069124737599,0.869219308752624
G5500150,550,0150,5,0.33834158802922515,0.6616584119707749
G5500170,550,0170,14,0.15766029409577506,0.8423397059042249
G5500190,550,0190,10,0.22477824433391327,0.7752217556660868
G5500210,550,0210,17,0.15354714404043085,0.8464528559595692
G5500230,550,0230,12,0.16575126524840603,0.834248734751594
G5500250,550,0250,18,0.1915463381666211,0.8084536618333789
G5500270,550,0270,9,0.22804094522078103,0.771959054779219
G5500290,550,0290,7,0.4263288566457225,0.5736711433542775
G5500310,550,0310,9,0.27027795656406295,0.729722043435937
G5500330,550,0330,14,0.1719076544864662,0.8280923455135338
G5500350,550,0350,9,0.1730263436149866,0.8269736563850134
G5500370,550,0370,7,0.24876669248649727,0.7512333075135027
G5500390,550,0390,9,0.16139366404003125,0.8386063359599687
G5500410,550,0410,8,0.33339347628390403,0.666606523716096
G5500430,550,0430,12,0.16197026645484844,0.8380297335451515
G5500450,550,0450,15,0.15263385279899697,0.847366147201003
G5500470,550,0470,10,0.17769954058409376,0.8223004594159062
G5500490,550,0490,11,0.18855366690013503,0.8114463330998649
G5500510,550,0510,11,0.30508757788411756,0.6949124221158824
G5500530,550,0530,13,0.1463383740757076,0.8536616259242924
G5500550,550,0550,8,0.2863340480243872,0.7136659519756128
G5500570,550,0570,9,0.18873168680608451,0.8112683131939155
G5500590,550,0590,8,0.24753225778536453,0.7524677422146355
G5500610,550,0610,8,0.21160038451285723,0.7883996154871428
G5500630,550,0630,9,0.29289869801629376,0.7071013019837062
G5500650,550,0650,8,0.20290044126632992,0.7970995587336701
G5500670,550,0670,10,0.16511107383377166,0.8348889261662283
G5500690,550,0690,10,0.14429068561462396,0.855709314385376
G5500710,550,0710,9,0.25761223334051186,0.7423877666594881
G5500730,550,0730,14,0.19331919623893018,0.8066808037610698
G5500750,550,0750,13,0.1184634360202081,0.8815365639797919
G5500770,550,0770,9,0.23373231347193552,0.7662676865280644
G5500790,550,0790,4,0.7486117386118244,0.2513882613881756
G5500810,550,0810,8,0.2402475408626066,0.7597524591373934
G5500830,550,0830,9,0.23545231503506014,0.7645476849649399
G5500850,550,0850,9,0.20358315397780877,0.7964168460221912
G5500870,550,0870,8,0.2014767091192379,0.7985232908807621
G5500890,550,0890,5,0.3838662455625321,0.6161337544374679
G5500910,550,0910,11,0.1909227858192254,0.8090772141807746
G5500930,550,0930,10,0.19904489016659535,0.8009551098334047
G5500950,550,0950,12,0.23076225434148193,0.7692377456585181
G5500970,550,0970,15,0.12280193406793558,0.8771980659320644
G5500990,550,0990,12,0.14682784915665206,0.853172150843348
G5501010,550,1010,7,0.2612210189723711,0.7387789810276288
G5501030,550,1030,5,0.43166651591749666,0.5683334840825034
G5501050,550,1050,15,0.13352948365992423,0.8664705163400758
G5501070,550,1070,9,0.25738215030085904,0.7426178496991409
G5501090,550,1090,12,0.23861405116165468,0.7613859488383453
G5501110,550,1110,15,0.22711596683662433,0.7728840331633757
G5501130,550,1130,10,0.19486914786336668,0.8051308521366334
G5501150,550,1150,11,0.21285618619634372,0.7871438138036563
G5501170,550,1170,7,0.3021621237124,0.6978378762876001
G5501190,550,1190,12,0.16495987462882644,0.8350401253711736
G5501210,550,1210,13,0.21168667058567497,0.788313329414325
G5501230,550,1230,10,0.2780901290476401,0.7219098709523599
G5501250,550,1250,8,0.2723322059663967,0.7276677940336034
G5501270,550,1270,10,0.23663377764330382,0.7633662223566962
G5501290,550,1290,7,0.2351687875987383,0.7648312124012617
G5501310,550,1310,5,0.3332832478906226,0.6667167521093774
G5501330,550,1330,8,0.29710974218376973,0.7028902578162303
G5501350,550,1350,12,0.17259188293930305,0.827408117060697
G5501370,550,1370,8,0.28192727056206757,0.7180727294379324
G5501390,550,1390,8,0.2543378841172309,0.7456621158827691
G5501410,550,1410,12,0.164671289744258,0.8353287102557421
G5600010,560,0010,25,0.10286945745308282,0.8971305425469172
G5600030,560,0030,26,0.08873362990557707,0.9112663700944229
G5600050,560,0050,32,0.06851631091404348,0.9314836890859566
G5600070,560,0070,27,0.13838130564651274,0.8616186943534873
G5600090,560,0090,34,0.09676568241913919,0.9032343175808608
G5600110,560,0110,24,0.14069658247134154,0.8593034175286585
G5600130,560,0130,53,0.04988926280366175,0.9501107371963382
G5600150,560,0150,31,0.0762684357637457,0.9237315642362542
G5600170,560,0170,19,0.11363773142963512,0.8863622685703649
