gisjoin,state,county,year,slaves,total_population,slave_share
G4800890,Texas,Colorado,1860,3559.0,7885.0,0.4513633481293595
G4800910,Texas,Comal,1860,193.0,4030.0,0.0478908188585607
G4800930,Texas,Comanche,1860,61.0,709.0,0.0860366713681241
G4800950,Texas,Concho,1860,,,
G4800970,Texas,Cooke,1860,369.0,3760.0,0.0981382978723404
G4800990,Texas,Coryell,1860,306.0,2666.0,0.1147786946736684
G4801130,Texas,Dallas,1860,1074.0,8665.0,0.1239469128678592
G4801155,Texas,Dawson,1860,0.0,281.0,0.0
G4801210,Texas,Denton,1860,251.0,5031.0,0.0498906777976545
G4801230,Texas,DeWitt,1860,1643.0,5108.0,0.3216523101018011
G4801270,Texas,Dimmit,1860,,,
G4801310,Texas,Duval,1860,,,
G4801330,Texas,Eastland,1860,0.0,99.0,0.0
G4801370,Texas,Edwards,1860,,,
G4801390,Texas,Ellis,1860,1104.0,5246.0,0.2104460541364849
G4801410,Texas,El Paso,1860,15.0,4051.0,0.0037027894347074
G4801415,Texas,Encinal,1860,0.0,43.0,0.0
G4801430,Texas,Erath,1860,118.0,2425.0,0.0486597938144329
G4801450,Texas,Falls,1860,1716.0,3614.0,0.4748201438848921
G4801470,Texas,Fannin,1860,1721.0,9217.0,0.1867201909515026
G4801490,Texas,Fayette,1860,3786.0,11604.0,0.3262668045501551
G4801570,Texas,Fort Bend,1860,4127.0,6143.0,0.6718215855445222
G4801610,Texas,Freestone,1860,3613.0,6881.0,0.5250690306641477
G4801630,Texas,Frio,1860,2.0,42.0,0.0476190476190476
G4801670,Texas,Galveston,1860,1520.0,8229.0,0.1847126017742131
G4801710,Texas,Gillespie,1860,33.0,2736.0,0.0120614035087719
G4801750,Texas,Goliad,1860,843.0,3384.0,0.2491134751773049
G4801770,Texas,Gonzales,1860,3168.0,8059.0,0.3931008810026057
G4801810,Texas,Grayson,1860,1292.0,8184.0,0.1578690127077223
G4801850,Texas,Grimes,1860,5468.0,10307.0,0.5305132434267973
G4801870,Texas,Guadalupe,1860,1748.0,5444.0,0.3210874357090374
G4801930,Texas,Hamilton,1860,26.0,489.0,0.0531697341513292
G4801970,Texas,Hardeman,1860,,,
G4801990,Texas,Hardin,1860,191.0,1353.0,0.1411677753141167
G4802010,Texas,Harris,1860,2053.0,9070.0,0.2263506063947078
G4802030,Texas,Harrison,1860,8784.0,15001.0,0.5855609626024931
G4802070,Texas,Haskell,1860,,,
G4802090,Texas,Hays,1860,797.0,2126.0,0.3748824082784572
G4802130,Texas,Henderson,1860,1116.0,4595.0,0.2428726877040261
G4802150,Texas,Hidalgo,1860,1.0,1192.0,0.0008389261744966
G4802170,Texas,Hill,1860,650.0,3653.0,0.1779359430604982
G4802230,Texas,Hopkins,1860,990.0,7745.0,0.1278244028405422
G4802250,Texas,Houston,1860,2819.0,8058.0,0.3498386696450732
G4802310,Texas,Hunt,1860,577.0,6630.0,0.0870286576168929
G4802370,Texas,Jack,1860,50.0,1000.0,0.05
G4802390,Texas,Jackson,1860,1194.0,2612.0,0.4571209800918836
G4802410,Texas,Jasper,1860,1611.0,4037.0,0.3990587069606143
G4802450,Texas,Jefferson,1860,309.0,1995.0,0.1548872180451128
G4802510,Texas,Johnson,1860,513.0,4305.0,0.119163763066202
G4802530,Texas,Jones,1860,,,
G4802550,Texas,Karnes,1860,327.0,2171.0,0.1506218332565638
G4802570,Texas,Kaufman,1860,533.0,3936.0,0.1354166666666666
G4802650,Texas,Kerr,1860,49.0,634.0,0.0772870662460567
G4802670,Texas,Kimble,1860,,,
G4802710,Texas,Kinney,1860,0.0,61.0,0.0
G4802750,Texas,Knox,1860,,,
G4802770,Texas,Lamar,1860,2833.0,10136.0,0.279498816101026
G4802810,Texas,Lampasas,1860,153.0,1028.0,0.1488326848249027
G4802830,Texas,La Salle,1860,,,
G4802850,Texas,Lavaca,1860,1707.0,5945.0,0.2871320437342304
G4802890,Texas,Leon,1860,2620.0,6781.0,0.3863736911959888
G4802910,Texas,Liberty,1860,1079.0,3189.0,0.3383505801191596
G4802930,Texas,Limestone,1860,1072.0,4537.0,0.2362794798324884
G4802970,Texas,Live Oak,1860,85.0,593.0,0.1433389544688027
G4802990,Texas,Llano,1860,54.0,1101.0,0.0490463215258855
G4803070,Texas,McCulloch,1860,,,
G4803090,Texas,McLennan,1860,2395.0,6206.0,0.3859168546567837
G4803110,Texas,McMullen,1860,,,
G4803130,Texas,Madison,1860,675.0,2238.0,0.3016085790884718
G4803150,Texas,Marion,1860,2017.0,3977.0,0.5071662056826753
G4803190,Texas,Mason,1860,18.0,630.0,0.0285714285714285
G4803210,Texas,Matagorda,1860,2107.0,3454.0,0.610017371163868
G4803230,Texas,Maverick,1860,1.0,726.0,0.0013774104683195
G4803250,Texas,Medina,1860,106.0,1838.0,0.0576713819368879
G4803275,Texas,Menora,1860,,,
G4803310,Texas,Milam,1860,1542.0,5175.0,0.2979710144927536
G4803370,Texas,Montague,1860,35.0,849.0,0.0412249705535924
G4803390,Texas,Montgomery,1860,2811.0,5479.0,0.5130498266106954
G4803470,Texas,Nacogdoches,1860,2359.0,8292.0,0.2844910757356488
G4803490,Texas,Navarro,1860,1890.0,5996.0,0.3152101400933956
G4803510,Texas,Newton,1860,1013.0,3119.0,0.3247835844822058
G4803550,Texas,Nueces,1860,216.0,2906.0,0.0743289745354439
G4803610,Texas,Orange,1860,392.0,1916.0,0.2045929018789144
G4803630,Texas,Palo Pinto,1860,130.0,1524.0,0.0853018372703412
G4803650,Texas,Panola,1860,3058.0,8475.0,0.3608259587020649
G4803670,Texas,Parker,1860,222.0,4213.0,0.052694042250178
G4803730,Texas,Polk,1860,4198.0,8300.0,0.5057831325301205
G4803770,Texas,Presidio,1860,4.0,580.0,0.0068965517241379
G4803870,Texas,Red River,1860,3039.0,8535.0,0.3560632688927944
G4803910,Texas,Refugio,1860,234.0,1600.0,0.14625
G4803950,Texas,Robertson,1860,2258.0,4997.0,0.4518711226736042
G4803990,Texas,Runnels,1860,,,
G4804010,Texas,Rusk,1860,6132.0,15803.0,0.3880275896981586
G4804030,Texas,Sabine,1860,1150.0,2750.0,0.4181818181818181
G4804050,Texas,San Augustine,1860,1717.0,4094.0,0.4193942354665363
G4804090,Texas,San Patricio,1860,95.0,620.0,0.1532258064516129
G4804110,Texas,San Saba,1860,89.0,913.0,0.0974808324205914
G4804170,Texas,Shackelford,1860,9.0,44.0,0.2045454545454545
G4804190,Texas,Shelby,1860,1476.0,5362.0,0.2752704214845207
G4804230,Texas,Smith,1860,4982.0,13392.0,0.3720131421744325
G4804270,Texas,Starr,1860,6.0,2406.0,0.0024937655860349
G4804390,Texas,Tarrant,1860,850.0,6020.0,0.1411960132890365
G4804410,Texas,Taylor,1860,,,
G4804470,Texas,Throckmorton,1860,0.0,124.0,0.0
G4804490,Texas,Titus,1860,2438.0,9648.0,0.2526948590381426
G4804530,Texas,Travis,1860,3136.0,8080.0,0.3881188118811881
G4804550,Texas,Trinity,1860,959.0,4392.0,0.218351548269581
G4804570,Texas,Tyler,1860,1148.0,4525.0,0.2537016574585635
G4804590,Texas,Upshur,1860,3794.0,10645.0,0.3564114607797088
G4804630,Texas,Uvalde,1860,27.0,506.0,0.0533596837944664
G4804670,Texas,Van Zandt,1860,322.0,3777.0,0.0852528461742123
G4804690,Texas,Victoria,1860,1413.0,4171.0,0.3387676816111244
G4804710,Texas,Walker,1860,4135.0,8191.0,0.504822366011476
G4804770,Texas,Washington,1860,7941.0,15215.0,0.5219191587249425
G4804790,Texas,Webb,1860,0.0,1397.0,0.0
G4804810,Texas,Wharton,1860,2734.0,3380.0,0.8088757396449704
G4804910,Texas,Williamson,1860,891.0,4529.0,0.1967321704570545
G4804970,Texas,Wise,1860,128.0,3160.0,0.040506329113924
G4804990,Texas,Wood,1860,1005.0,4968.0,0.2022946859903381
G4805030,Texas,Young,1860,92.0,592.0,0.1554054054054054
G4805050,Texas,Zapata,1860,0.0,1248.0,0.0
G4805070,Texas,Zavala,1860,0.0,26.0,0.0
G4950015,Utah Territory,Beaver,1860,0.0,785.0,0.0
G4950035,Utah Territory,Box Elder,1860,0.0,1608.0,0.0
G4950055,Utah Territory,Cache,1860,0.0,2605.0,0.0
G4950075,Utah Territory,Carson,1860,0.0,6712.0,0.0
G4950095,Utah Territory,Cedar,1860,0.0,741.0,0.0
G4950115,Utah Territory,Davis,1860,10.0,2904.0,0.0034435261707988
G4950135,Utah Territory,Deseret,1860,,,
G4950215,Utah Territory,Greasewood,1860,,,
G4950255,Utah Territory,Green River,1860,0.0,141.0,0.0
G4950275,Utah Territory,Humboldt,1860,0.0,40.0,0.0
G4950295,Utah Territory,Iron,1860,0.0,1010.0,0.0
G4950315,Utah Territory,Juab,1860,0.0,672.0,0.0
G4950375,Utah Territory,Millard,1860,0.0,715.0,0.0
G4950495,Utah Territory,Salt Lake,1860,19.0,11295.0,0.0016821602478972
G4950535,Utah Territory,Sanpete,1860,0.0,3815.0,0.0
G4950575,Utah Territory,Shambip,1860,0.0,162.0,0.0
G4950595,Utah Territory,Summit,1860,0.0,198.0,0.0
G4950605,Utah Territory,St Marys,1860,0.0,105.0,0.0
G4950615,Utah Territory,Tooele,1860,0.0,1008.0,0.0
G4950655,Utah Territory,Unincorporated Territory,1860,,,
G4950675,Utah Territory,Utah,1860,0.0,8248.0,0.0
G4950695,Utah Territory,Walade,1860,,,
G4950735,Utah Territory,Washington,1860,0.0,691.0,0.0
G4950755,Utah Territory,Weber,1860,0.0,3675.0,0.0
G5000010,Vermont,Addison,1860,0.0,24010.0,0.0
G5000030,Vermont,Bennington,1860,0.0,19436.0,0.0
G5000050,Vermont,Caledonia,1860,0.0,21708.0,0.0
G5000070,Vermont,Chittenden,1860,0.0,28171.0,0.0
G5000090,Vermont,Essex,1860,0.0,5786.0,0.0
G5000110,Vermont,Franklin,1860,0.0,27231.0,0.0
G5000130,Vermont,Grand Isle,1860,0.0,4276.0,0.0
G5000150,Vermont,Lamoille,1860,0.0,12311.0,0.0
G5000170,Vermont,Orange,1860,0.0,25455.0,0.0
G5000190,Vermont,Orleans,1860,0.0,18981.0,0.0
G5000210,Vermont,Rutland,1860,0.0,35946.0,0.0
G5000230,Vermont,Washington,1860,0.0,27612.0,0.0
G5000250,Vermont,Windham,1860,0.0,26982.0,0.0
G5000270,Vermont,Windsor,1860,0.0,37193.0,0.0
G5100010,Virginia,Accomack,1860,4507.0,18586.0,0.2424943505864629
G5100030,Virginia,Albemarle,1860,13916.0,26625.0,0.5226666666666666
G5100035,Virginia,Alexandria,1860,1386.0,12652.0,0.1095478975656022
G5100050,Virginia,Alleghany,1860,990.0,6765.0,0.1463414634146341
G5100070,Virginia,Amelia,1860,7655.0,10741.0,0.7126896936970487
G5100090,Virginia,Amherst,1860,6278.0,13742.0,0.4568476204337068
G5100110,Virginia,Appomattox,1860,4600.0,8889.0,0.5174935313308584
G5100150,Virginia,Augusta,1860,5616.0,27749.0,0.2023856715557317
G5100155,Virginia,Barbour,1860,95.0,8958.0,0.0106050457691449
G5100170,Virginia,Bath,1860,946.0,3676.0,0.2573449401523395
G5100190,Virginia,Bedford,1860,10176.0,25068.0,0.4059358544758257
G5100195,Virginia,Berkeley,1860,1650.0,12525.0,0.1317365269461078
G5100215,Virginia,Boone,1860,158.0,4840.0,0.0326446280991735
G5100230,Virginia,Botetourt,1860,2769.0,11516.0,0.2404480722473081
G5100233,Virginia,Braxton,1860,104.0,4992.0,0.0208333333333333
G5100237,Virginia,Brooke,1860,18.0,5494.0,0.0032763014197306
G5100250,Virginia,Brunswick,1860,9146.0,14809.0,0.6175974069822405
G5100270,Virginia,Buchanan,1860,30.0,2793.0,0.0107411385606874
G5100290,Virginia,Buckingham,1860,8811.0,15212.0,0.5792137785958453
G5100293,Virginia,Cabell,1860,305.0,8020.0,0.0380299251870324
G5100297,Virginia,Calhoun,1860,9.0,2502.0,0.0035971223021582
G5100310,Virginia,Campbell,1860,11580.0,26197.0,0.4420353475588808
G5100330,Virginia,Caroline,1860,10672.0,18464.0,0.5779896013864818
G5100350,Virginia,Carroll,1860,262.0,8012.0,0.0327009485771343
G5100360,Virginia,Charles City,1860,2947.0,5609.0,0.5254055981458371
G5100370,Virginia,Charlotte,1860,9238.0,14471.0,0.6383802086932485
G5100410,Virginia,Chesterfield,1860,8354.0,19016.0,0.4393142616743795
G5100430,Virginia,Clarke,1860,3375.0,7146.0,0.4722921914357683
G5100435,Virginia,Clay,1860,21.0,1787.0,0.0117515388919977
G5100450,Virginia,Craig,1860,420.0,3553.0,0.1182099634112018
G5100470,Virginia,Culpeper,1860,6675.0,12063.0,0.5533449390698831
G5100490,Virginia,Cumberland,1860,6705.0,9961.0,0.673125188234113
G5100530,Virginia,Dinwiddie,1860,12774.0,30198.0,0.42300814623485
G5100533,Virginia,Doddridge,1860,34.0,5203.0,0.0065346915241206
G5100550,Virginia,Elizabeth City,1860,2417.0,5798.0,0.4168678854777509
G5100570,Virginia,Essex,1860,6696.0,10469.0,0.6396026363549527
G5100590,Virginia,Fairfax,1860,3116.0,11834.0,0.2633091093459523
G5100610,Virginia,Fauquier,1860,10455.0,21706.0,0.4816640560213766
G5100615,Virginia,Fayette,1860,271.0,5997.0,0.0451892612973153
G5100630,Virginia,Floyd,1860,475.0,8236.0,0.057673627974745
G5100650,Virginia,Fluvanna,1860,4994.0,10353.0,0.482372259248527
G5100670,Virginia,Franklin,1860,6351.0,20098.0,0.3160015921982286
G5100690,Virginia,Frederick,1860,2259.0,16546.0,0.1365284660945243
G5100710,Virginia,Giles,1860,778.0,6883.0,0.1130321080924015
G5100715,Virginia,Gilmer,1860,52.0,3759.0,0.0138334663474328
G5100730,Virginia,Gloucester,1860,5736.0,10956.0,0.5235487404162102
G5100750,Virginia,Goochland,1860,6139.0,10656.0,0.5761073573573574
G5100770,Virginia,Grayson,1860,547.0,8252.0,0.066286960736791
G5100775,Virginia,Greenbrier,1860,1525.0,12211.0,0.1248873966096142
G5100790,Virginia,Greene,1860,1984.0,5022.0,0.3950617283950617
G5100810,Virginia,Greensville,1860,4167.0,6374.0,0.6537496077816128
G5100830,Virginia,Halifax,1860,14897.0,26520.0,0.5617269984917044
G5100833,Virginia,Hampshire,1860,1213.0,13913.0,0.0871846474520232
G5100837,Virginia,Hancock,1860,2.0,4445.0,0.0004499437570303
G5100850,Virginia,Hanover,1860,9483.0,17222.0,0.5506329113924051
G5100853,Virginia,Hardy,1860,1073.0,9864.0,0.108779399837794
G5100857,Virginia,Harrison,1860,582.0,13790.0,0.0422044960116026
G5100870,Virginia,Henrico,1860,20041.0,61616.0,0.3252564269021033
G5100890,Virginia,Henry,1860,5018.0,12105.0,0.4145394465097067
G5100910,Virginia,Highland,1860,402.0,4319.0,0.0930771011808288
G5100930,Virginia,Isle Of Wight,1860,3570.0,9977.0,0.3578229928836323
G5100935,Virginia,Jackson,1860,55.0,8306.0,0.0066217192391042
G5100950,Virginia,James City,1860,2586.0,5798.0,0.4460158675405312
G5100953,Virginia,Jefferson,1860,3960.0,14535.0,0.2724458204334365
G5100957,Virginia,Kanawha,1860,2184.0,16150.0,0.1352321981424148
G5100970,Virginia,King And Queen,1860,6139.0,10328.0,0.594403563129357
G5100990,Virginia,King George,1860,3673.0,6571.0,0.5589712372546035
G5101010,Virginia,King William,1860,5525.0,8530.0,0.6477139507620164
G5101030,Virginia,Lancaster,1860,2869.0,5151.0,0.5569792273344981
G5101050,Virginia,Lee,1860,824.0,11032.0,0.0746918056562726
G5101053,Virginia,Lewis,1860,230.0,7999.0,0.0287535941992749
G5101057,Virginia,Logan,1860,148.0,4938.0,0.0299716484406642
G5101070,Virginia,Loudoun,1860,5501.0,21774.0,0.2526407642142004
G5101090,Virginia,Louisa,1860,10194.0,16701.0,0.6103826118196515
G5101110,Virginia,Lunenburg,1860,7305.0,11983.0,0.6096136192939998
G5101130,Virginia,Madison,1860,4397.0,8854.0,0.4966117009261351
G5101133,Virginia,Marion,1860,63.0,12722.0,0.0049520515642194
G5101135,Virginia,Marshall,1860,29.0,12997.0,0.0022312841424944
G5101137,Virginia,Mason,1860,376.0,9173.0,0.0409898615502016
G5101150,Virginia,Mathews,1860,3008.0,7091.0,0.4241996897475673
G5101155,Virginia,McDowell,1860,0.0,1535.0,0.0
G5101170,Virginia,Mecklenburg,1860,12420.0,20096.0,0.6180334394904459
G5101175,Virginia,Mercer,1860,362.0,6819.0,0.0530869628977856
G5101190,Virginia,Middlesex,1860,2375.0,4364.0,0.5442254812098992
G5101193,Virginia,Monongalia,1860,101.0,13048.0,0.0077406499080318
G5101197,Virginia,Monroe,1860,1114.0,10757.0,0.1035604722506274
G5101210,Virginia,Montgomery,1860,2219.0,10617.0,0.2090044268625789
G5101215,Virginia,Morgan,1860,94.0,3732.0,0.02518756698821
G5101230,Virginia,Nansemond,1860,5481.0,13693.0,0.4002775140582779
G5101250,Virginia,Nelson,1860,6238.0,13015.0,0.479293123319247
G5101270,Virginia,New Kent,1860,3374.0,5884.0,0.5734194425560843
G5101275,Virginia,Nicholas,1860,154.0,4627.0,0.0332829046898638
G5101290,Virginia,Norfolk,1860,9004.0,36227.0,0.2485439037182212
G5101310,Virginia,Northampton,1860,3872.0,7832.0,0.4943820224719101
G5101330,Virginia,Northumberland,1860,3439.0,7531.0,0.4566458637631124
G5101350,Virginia,Nottoway,1860,6468.0,8836.0,0.7320054323223177
G5101355,Virginia,Ohio,1860,100.0,22422.0,0.0044599054500044
G5101370,Virginia,Orange,1860,6111.0,10851.0,0.5631739010229472
G5101390,Virginia,Page,1860,850.0,8109.0,0.1048218029350104
G5101410,Virginia,Patrick,1860,2070.0,9359.0,0.2211774762260925
G5101415,Virginia,Pendleton,1860,244.0,6164.0,0.0395846852693056
G5101430,Virginia,Pittsylvania,1860,14340.0,32104.0,0.4466733117368552
G5101433,Virginia,Pleasants,1860,15.0,2945.0,0.0050933786078098
G5101437,Virginia,Pocahontas,1860,252.0,3958.0,0.0636685194542698
G5101450,Virginia,Powhatan,1860,5403.0,8392.0,0.6438274547187798
G5101455,Virginia,Preston,1860,67.0,13312.0,0.0050330528846153
G5101470,Virginia,Prince Edward,1860,7341.0,11844.0,0.619807497467072
G5101490,Virginia,Prince George,1860,4997.0,8411.0,0.5941029604089882
G5101510,Virginia,Princess Anne,1860,3186.0,7714.0,0.4130152968628467
G5101530,Virginia,Prince William,1860,2356.0,8565.0,0.2750729713952131
G5101550,Virginia,Pulaski,1860,1589.0,5416.0,0.2933899556868538
G5101553,Virginia,Putnam,1860,580.0,6301.0,0.0920488811299793
G5101555,Virginia,Raleigh,1860,57.0,3367.0,0.0169290169290169
G5101557,Virginia,Randolph,1860,183.0,4990.0,0.0366733466933867
G5101570,Virginia,Rappahannock,1860,3520.0,8850.0,0.3977401129943503
G5101590,Virginia,Richmond,1860,2466.0,6856.0,0.3596849474912485
G5101593,Virginia,Ritchie,1860,38.0,6847.0,0.00554987585804
G5101597,Virginia,Roane,1860,72.0,5381.0,0.0133804125627206
G5101610,Virginia,Roanoke,1860,2643.0,8048.0,0.3284045725646123
G5101630,Virginia,Rockbridge,1860,3985.0,17248.0,0.231041280148423
G5101650,Virginia,Rockingham,1860,2387.0,23408.0,0.1019736842105263
G5101670,Virginia,Russell,1860,1099.0,10280.0,0.1069066147859922
G5101690,Virginia,Scott,1860,490.0,12072.0,0.0405897945659377
G5101710,Virginia,Shenandoah,1860,753.0,13896.0,0.054188255613126
G5101730,Virginia,Smyth,1860,1037.0,8952.0,0.1158400357462019
G5101750,Virginia,Southampton,1860,5408.0,12915.0,0.4187379016647309
G5101770,Virginia,Spotsylvania,1860,7786.0,16076.0,0.4843244588206021
G5101790,Virginia,Stafford,1860,3314.0,8555.0,0.3873758036236119
G5101810,Virginia,Surry,1860,2515.0,6133.0,0.4100766345997065
G5101830,Virginia,Sussex,1860,6384.0,10175.0,0.6274201474201474
G5101835,Virginia,Taylor,1860,112.0,7463.0,0.015007369690473
G5101850,Virginia,Tazewell,1860,1202.0,9920.0,0.1211693548387096
G5101853,Virginia,Tucker,1860,20.0,1428.0,0.0140056022408963
G5101855,Virginia,Tyler,1860,18.0,6517.0,0.0027620070584624
G5101857,Virginia,Upshur,1860,212.0,7292.0,0.0290729566648381
G5101870,Virginia,Warren,1860,1575.0,6442.0,0.2444892890406706
G5101890,Virginia,Warwick,1860,1019.0,1740.0,0.585632183908046
G5101910,Virginia,Washington,1860,2547.0,16892.0,0.150781434998816
G5101913,Virginia,Wayne,1860,143.0,6747.0,0.0211946050096339
G5101917,Virginia,Webster,1860,3.0,1555.0,0.0019292604501607
G5101930,Virginia,Westmoreland,1860,3704.0,8282.0,0.4472349673991789
G5101933,Virginia,Wetzel,1860,10.0,6703.0,0.0014918693122482
G5101937,Virginia,Wirt,1860,23.0,3751.0,0.0061316982138096
G5101950,Virginia,Wise,1860,66.0,4508.0,0.0146406388642413
G5101953,Virginia,Wood,1860,176.0,11046.0,0.0159333695455368
G5101957,Virginia,Wyoming,1860,64.0,2861.0,0.0223698007689619
G5101970,Virginia,Wythe,1860,2162.0,12305.0,0.1757009345794392
G5101990,Virginia,York,1860,1925.0,4949.0,0.3889674681753889
G5350015,Washington Territory,Chihallis,1860,0.0,285.0,0.0
G5350035,Washington Territory,Clallam,1860,0.0,149.0,0.0
G5350055,Washington Territory,Clark,1860,0.0,2384.0,0.0
G5350095,Washington Territory,Cowlitz,1860,0.0,406.0,0.0
G5350115,Washington Territory,Island,1860,0.0,294.0,0.0
G5350135,Washington Territory,Jefferson,1860,0.0,531.0,0.0
G5350155,Washington Territory,King,1860,0.0,302.0,0.0
G5350175,Washington Territory,Kitsap,1860,0.0,544.0,0.0
G5350195,Washington Territory,Klikatat,1860,0.0,230.0,0.0
G5350215,Washington Territory,Lewis,1860,0.0,384.0,0.0
G5350255,Washington Territory,Pacific,1860,0.0,420.0,0.0
G5350275,Washington Territory,Pierce,1860,0.0,1115.0,0.0
G5350355,Washington Territory,Skamania,1860,0.0,173.0,0.0
G5350375,Washington Territory,Sawamish,1860,0.0,162.0,0.0
G5350415,Washington Territory,Spokane,1860,0.0,996.0,0.0
G5350455,Washington Territory,Thurston,1860,0.0,1507.0,0.0
G5350475,Washington Territory,Wahkiakum,1860,0.0,42.0,0.0
G5350495,Washington Territory,Walla Walla,1860,0.0,1318.0,0.0
G5350515,Washington Territory,Whatcom,1860,0.0,352.0,0.0
G5500010,Wisconsin,Adams,1860,0.0,6492.0,0.0
G5500030,Wisconsin,Ashland,1860,0.0,515.0,0.0
G5500035,Wisconsin,Bad Ax,1860,0.0,11007.0,0.0
G5500090,Wisconsin,Brown,1860,0.0,11795.0,0.0
G5500110,Wisconsin,Buffalo,1860,0.0,3864.0,0.0
G5500130,Wisconsin,Burnett,1860,0.0,12.0,0.0
G5500150,Wisconsin,Calumet,1860,0.0,7895.0,0.0
G5500170,Wisconsin,Chippewa,1860,0.0,1895.0,0.0
G5500190,Wisconsin,Clark,1860,0.0,789.0,0.0
G5500210,Wisconsin,Columbia,1860,0.0,24441.0,0.0
G5500230,Wisconsin,Crawford,1860,0.0,8068.0,0.0
G5500235,Wisconsin,Dallas,1860,0.0,13.0,0.0
G5500250,Wisconsin,Dane,1860,0.0,43922.0,0.0
G5500270,Wisconsin,Dodge,1860,0.0,42818.0,0.0
G5500290,Wisconsin,Door,1860,0.0,2948.0,0.0
G5500310,Wisconsin,Douglas,1860,0.0,812.0,0.0
G5500330,Wisconsin,Dunn,1860,0.0,2704.0,0.0
G5500350,Wisconsin,Eau Claire,1860,0.0,3162.0,0.0
G5500390,Wisconsin,Fond du Lac,1860,0.0,34154.0,0.0
G5500430,Wisconsin,Grant,1860,0.0,31189.0,0.0
G5500450,Wisconsin,Green,1860,0.0,19808.0,0.0
G5500470,Wisconsin,Green Lake,1860,0.0,12663.0,0.0
G5500490,Wisconsin,Iowa,1860,0.0,18967.0,0.0
G5500530,Wisconsin,Jackson,1860,0.0,4170.0,0.0
G5500550,Wisconsin,Jefferson,1860,0.0,30438.0,0.0
G5500570,Wisconsin,Juneau,1860,0.0,8770.0,0.0
G5500590,Wisconsin,Kenosha,1860,0.0,13900.0,0.0
G5500610,Wisconsin,Kewaunee,1860,0.0,5530.0,0.0
G5500630,Wisconsin,La Crosse,1860,0.0,12186.0,0.0
G5500650,Wisconsin,Lafayette,1860,0.0,18134.0,0.0
G5500675,Wisconsin,La Point,1860,0.0,353.0,0.0
G5500710,Wisconsin,Manitowoc,1860,0.0,22416.0,0.0
G5500730,Wisconsin,Marathon,1860,0.0,2892.0,0.0
G5500770,Wisconsin,Marquette,1860,0.0,8233.0,0.0
G5500790,Wisconsin,Milwaukee,1860,0.0,62518.0,0.0
G5500810,Wisconsin,Monroe,1860,0.0,8410.0,0.0
G5500830,Wisconsin,Oconto,1860,0.0,3592.0,0.0
G5500870,Wisconsin,Outagamie,1860,0.0,9587.0,0.0
G5500890,Wisconsin,Ozaukee,1860,0.0,15682.0,0.0
G5500910,Wisconsin,Pepin,1860,0.0,2392.0,0.0
G5500930,Wisconsin,Pierce,1860,0.0,4672.0,0.0
G5500950,Wisconsin,Polk,1860,0.0,1400.0,0.0
G5500970,Wisconsin,Portage,1860,0.0,7507.0,0.0
G5501010,Wisconsin,Racine,1860,0.0,21360.0,0.0
G5501030,Wisconsin,Richland,1860,0.0,9732.0,0.0
G5501050,Wisconsin,Rock,1860,0.0,36690.0,0.0
G5501090,Wisconsin,St Croix,1860,0.0,5392.0,0.0
G5501110,Wisconsin,Sauk,1860,0.0,18963.0,0.0
G5501150,Wisconsin,Shawano,1860,0.0,829.0,0.0
G5501170,Wisconsin,Sheboygan,1860,0.0,26875.0,0.0
G5501210,Wisconsin,Trempealeau,1860,0.0,2560.0,0.0
G5501270,Wisconsin,Walworth,1860,0.0,26496.0,0.0
G5501310,Wisconsin,Washington,1860,0.0,23622.0,0.0
G5501330,Wisconsin,Waukesha,1860,0.0,26831.0,0.0
G5501350,Wisconsin,Waupaca,1860,0.0,8851.0,0.0
G5501370,Wisconsin,Waushara,1860,0.0,8770.0,0.0
G5501390,Wisconsin,Winnebago,1860,0.0,23770.0,0.0
G5501410,Wisconsin,Wood,1860,0.0,2425.0,0.0
