gisjoin,state,county,year,total_farms,farm_size_gini
G2600950,Michigan,Luce,1935,322.0,0.5363786274950395
G2600970,Michigan,Mackinac,1935,618.0,0.38370348832169887
G2600990,Michigan,Macomb,1935,3845.0,0.4685418394251125
G2601010,Michigan,Manistee,1935,1371.0,0.36130630844166944
G2601030,Michigan,Marquette,1935,1381.0,0.4531778596886843
G2601050,Michigan,Mason,1935,1807.0,0.364889292105372
G2601070,Michigan,Mecosta,1935,2315.0,0.34792199965602966
G2601090,Michigan,Menominee,1935,2186.0,0.350727518343135
G2601110,Michigan,Midland,1935,2170.0,0.3681647111279177
G2601130,Michigan,Missaukee,1935,1200.0,0.36822561585031166
G2601150,Michigan,Monroe,1935,4315.0,0.4022258578077992
G2601170,Michigan,Montcalm,1935,3799.0,0.33236931827506777
G2601190,Michigan,Montmorency,1935,511.0,0.38249477796647713
G2601210,Michigan,Muskegon,1935,1964.0,0.4360611470321054
G2601230,Michigan,Newaygo,1935,2629.0,0.3876882087886131
G2601250,Michigan,Oakland,1935,3995.0,0.4994014845895218
G2601270,Michigan,Oceana,1935,2089.0,0.3641003361018772
G2601290,Michigan,Ogemaw,1935,1312.0,0.43874248512659275
G2601310,Michigan,Ontonagon,1935,1409.0,0.4027775633240491
G2601330,Michigan,Osceola,1935,2061.0,0.39373597453113074
G2601350,Michigan,Oscoda,1935,310.0,0.42388712658579364
G2601370,Michigan,Otsego,1935,593.0,0.3602569138874754
G2601390,Michigan,Ottawa,1935,4397.0,0.3781534823349708
G2601410,Michigan,Presque Isle,1935,1154.0,0.382165330522532
G2601430,Michigan,Roscommon,1935,142.0,0.44073702533021375
G2601450,Michigan,Saginaw,1935,5346.0,0.37395295467548495
G2601470,Michigan,St Clair,1935,4780.0,0.4167047377708182
G2601490,Michigan,St Joseph,1935,2624.0,0.3926904697193967
G2601510,Michigan,Sanilac,1935,5040.0,0.31114782458382195
G2601530,Michigan,Schoolcraft,1935,451.0,0.3805416822314298
G2601550,Michigan,Shiawassee,1935,3272.0,0.367378504625252
G2601570,Michigan,Tuscola,1935,4867.0,0.3432467153630234
G2601590,Michigan,Van Buren,1935,5159.0,0.4253404600074977
G2601610,Michigan,Washtenaw,1935,3506.0,0.40150481354611955
G2601630,Michigan,Wayne,1935,2500.0,0.5079647549400278
G2601650,Michigan,Wexford,1935,1340.0,0.3625039928495466
G2700010,Minnesota,Aitkin,1935,3012.0,0.3739526789260347
G2700030,Minnesota,Anoka,1935,1763.0,0.41407272307070186
G2700050,Minnesota,Becker,1935,3227.0,0.3696318410438586
G2700070,Minnesota,Beltrami,1935,2440.0,0.3681409505330211
G2700090,Minnesota,Benton,1935,1680.0,0.3504885812737428
G2700110,Minnesota,Big Stone,1935,1154.0,0.29832975082130575
G2700130,Minnesota,Blue Earth,1935,3129.0,0.33699839431791223
G2700150,Minnesota,Brown,1935,2116.0,0.25529292364476963
G2700170,Minnesota,Carlton,1935,2594.0,0.36835513797297637
G2700190,Minnesota,Carver,1935,2153.0,0.3089551959622958
G2700210,Minnesota,Cass,1935,2546.0,0.41785563214527954
G2700230,Minnesota,Chippewa,1935,1687.0,0.2839772190021035
G2700250,Minnesota,Chisago,1935,2183.0,0.331069613278435
G2700270,Minnesota,Clay,1935,2207.0,0.3429086749899355
G2700290,Minnesota,Clearwater,1935,1919.0,0.3472992088287504
G2700310,Minnesota,Cook,1935,220.0,0.4120151655921245
G2700330,Minnesota,Cottonwood,1935,1997.0,0.3052051664596592
G2700350,Minnesota,Crow Wing,1935,2201.0,0.4680771408546106
G2700370,Minnesota,Dakota,1935,2315.0,0.3916734543556414
G2700390,Minnesota,Dodge,1935,1867.0,0.33680895542258493
G2700410,Minnesota,Douglas,1935,2879.0,0.36726686385070373
G2700430,Minnesota,Faribault,1935,2581.0,0.29789688141624926
G2700450,Minnesota,Fillmore,1935,3204.0,0.3237046573468817
G2700470,Minnesota,Freeborn,1935,3126.0,0.3288013583763205
G2700490,Minnesota,Goodhue,1935,3162.0,0.3360164631548822
G2700510,Minnesota,Grant,1935,1425.0,0.29408605227995155
G2700530,Minnesota,Hennepin,1935,4701.0,0.5071915178244325
G2700550,Minnesota,Houston,1935,2005.0,0.3387331832806092
G2700570,Minnesota,Hubbard,1935,1682.0,0.37059903296994123
G2700590,Minnesota,Isanti,1935,2168.0,0.2968850768115704
G2700610,Minnesota,Itasca,1935,2803.0,0.37524646063895695
G2700630,Minnesota,Jackson,1935,2303.0,0.2882680497148775
G2700650,Minnesota,Kanabec,1935,1727.0,0.3413447492064864
G2700670,Minnesota,Kandiyohi,1935,2645.0,0.33857562307320443
G2700690,Minnesota,Kittson,1935,1481.0,0.3931240408105685
G2700710,Minnesota,Koochiching,1935,1438.0,0.40431465153819
G2700730,Minnesota,Lac Qui Parle,1935,2141.0,0.2750818576328552
G2700750,Minnesota,Lake,1935,486.0,0.3988759920141669
G2700770,Minnesota,Lake Of The Woods,1935,966.0,0.34936041134644624
G2700790,Minnesota,Le Sueur,1935,2249.0,0.31215460686975105
G2700810,Minnesota,Lincoln,1935,1602.0,0.28493509922456606
G2700830,Minnesota,Lyon,1935,2026.0,0.30387868381735406
G2700850,Minnesota,McLeod,1935,2550.0,0.29810807680901075
G2700870,Minnesota,Mahnomen,1935,841.0,0.3659500436409244
G2700890,Minnesota,Marshall,1935,2971.0,0.3592976540428481
G2700910,Minnesota,Martin,1935,2505.0,0.2768546836891641
G2700930,Minnesota,Meeker,1935,2547.0,0.33116634989919247
G2700950,Minnesota,Mille Lacs,1935,2313.0,0.35404768720415214
G2700970,Minnesota,Morrison,1935,3591.0,0.3441667172962193
G2700990,Minnesota,Mower,1935,2572.0,0.33512511706258097
G2701010,Minnesota,Murray,1935,2110.0,0.30242027223710277
G2701030,Minnesota,Nicollet,1935,1566.0,0.29048550172254206
G2701050,Minnesota,Nobles,1935,2191.0,0.27441447967757815
G2701070,Minnesota,Norman,1935,2068.0,0.3664445909916957
G2701090,Minnesota,Olmsted,1935,2518.0,0.33280515159809687
G2701110,Minnesota,Otter Tail,1935,7284.0,0.33667113513393
G2701130,Minnesota,Pennington,1935,1300.0,0.38380106780711265
G2701150,Minnesota,Pine,1935,3814.0,0.3291769463172186
G2701170,Minnesota,Pipestone,1935,1313.0,0.2914109916885702
G2701190,Minnesota,Polk,1935,4729.0,0.39842718976821445
G2701210,Minnesota,Pope,1935,1905.0,0.31187243528308595
G2701230,Minnesota,Ramsey,1935,1254.0,0.6010561554871046
G2701250,Minnesota,Red Lake,1935,981.0,0.3395503065290294
G2701270,Minnesota,Redwood,1935,2728.0,0.27177203485569146
G2701290,Minnesota,Renville,1935,3184.0,0.26336003628768034
G2701310,Minnesota,Rice,1935,2432.0,0.3098615220214497
G2701330,Minnesota,Rock,1935,1382.0,0.2697141762130054
G2701350,Minnesota,Roseau,1935,2287.0,0.36274528056066324
G2701370,Minnesota,St Louis,1935,7919.0,0.4152818444590196
G2701390,Minnesota,Scott,1935,1679.0,0.32271505644930654
G2701410,Minnesota,Sherburne,1935,1355.0,0.3490175291220855
G2701430,Minnesota,Sibley,1935,2334.0,0.26935917663530284
G2701450,Minnesota,Stearns,1935,4896.0,0.32185701475469664
G2701470,Minnesota,Steele,1935,2090.0,0.32593316048596865
G2701490,Minnesota,Stevens,1935,1361.0,0.29732152241104415
G2701510,Minnesota,Swift,1935,1890.0,0.3068505782932054
G2701530,Minnesota,Todd,1935,3900.0,0.29858782919222837
G2701550,Minnesota,Traverse,1935,1171.0,0.28765577576489454
G2701570,Minnesota,Wabasha,1935,1759.0,0.33309941056555037
G2701590,Minnesota,Wadena,1935,1703.0,0.34021197842753736
G2701610,Minnesota,Waseca,1935,1704.0,0.2837474709117068
G2701630,Minnesota,Washington,1935,2181.0,0.4353996236758406
G2701650,Minnesota,Watonwan,1935,1536.0,0.291543267521966
G2701670,Minnesota,Wilkin,1935,1278.0,0.3115073082711497
G2701690,Minnesota,Winona,1935,2169.0,0.3604417650734669
G2701710,Minnesota,Wright,1935,4019.0,0.32600760738924517
G2701730,Minnesota,Yellow Medicine,1935,2212.0,0.26573982047823475
G2800010,Mississippi,Adams,1935,1911.0,0.743498973334519
G2800030,Mississippi,Alcorn,1935,2958.0,0.485972875016608
G2800050,Mississippi,Amite,1935,3803.0,0.558281540950406
G2800070,Mississippi,Attala,1935,4736.0,0.540016787557446
G2800090,Mississippi,Benton,1935,2258.0,0.6289216177206889
G2800110,Mississippi,Bolivar,1935,13003.0,0.5081851349277505
G2800130,Mississippi,Calhoun,1935,3204.0,0.5294274163556933
G2800150,Mississippi,Carroll,1935,3929.0,0.6058604202303876
G2800170,Mississippi,Chickasaw,1935,3172.0,0.5243674479883478
G2800190,Mississippi,Choctaw,1935,2168.0,0.44838235620816247
G2800210,Mississippi,Claiborne,1935,2230.0,0.7034338809572777
G2800230,Mississippi,Clarke,1935,2721.0,0.5355560729113955
G2800250,Mississippi,Clay,1935,2851.0,0.625236423770121
G2800270,Mississippi,Coahoma,1935,8147.0,0.5456554941276048
G2800290,Mississippi,Copiah,1935,5364.0,0.6518483057919804
G2800310,Mississippi,Covington,1935,2493.0,0.47738228663338844
G2800330,Mississippi,DeSoto,1935,5443.0,0.5812361132664032
G2800350,Mississippi,Forrest,1935,1143.0,0.5314620852314899
G2800370,Mississippi,Franklin,1935,2026.0,0.6437027652567194
G2800390,Mississippi,George,1935,1034.0,0.46099524447323936
G2800410,Mississippi,Greene,1935,1088.0,0.533104475944626
G2800430,Mississippi,Grenada,1935,2287.0,0.6542945457146333
G2800450,Mississippi,Hancock,1935,756.0,0.577638457286025
G2800470,Mississippi,Harrison,1935,1231.0,0.595540842064956
G2800490,Mississippi,Hinds,1935,7301.0,0.6069084180929805
G2800510,Mississippi,Holmes,1935,6981.0,0.614680850696244
G2800530,Mississippi,Humphreys,1935,4638.0,0.5427846139410513
G2800550,Mississippi,Issaquena,1935,1325.0,0.7288121725912664
G2800570,Mississippi,Itawamba,1935,3771.0,0.48563847022483275
G2800590,Mississippi,Jackson,1935,1078.0,0.6452280222132096
G2800610,Mississippi,Jasper,1935,3530.0,0.5662188373637016
G2800630,Mississippi,Jefferson,1935,2804.0,0.68806379364447
G2800650,Mississippi,Jefferson Davis,1935,2958.0,0.4906646935515583
G2800670,Mississippi,Jones,1935,4037.0,0.49393777080847745
G2800690,Mississippi,Kemper,1935,4175.0,0.5141834089881263
G2800710,Mississippi,Lafayette,1935,3709.0,0.6042366371046405
G2800730,Mississippi,Lamar,1935,1374.0,0.4634399336545679
G2800750,Mississippi,Lauderdale,1935,3767.0,0.5532599778660036
G2800770,Mississippi,Lawrence,1935,2348.0,0.5779405643600384
G2800790,Mississippi,Leake,1935,3989.0,0.4922150745560585
G2800810,Mississippi,Lee,1935,5289.0,0.46456349313622847
G2800830,Mississippi,Leflore,1935,8083.0,0.552129017417797
G2800850,Mississippi,Lincoln,1935,3916.0,0.5055199654577744
G2800870,Mississippi,Lowndes,1935,3943.0,0.6096590045251775
G2800890,Mississippi,Madison,1935,6594.0,0.5877869047709845
G2800910,Mississippi,Marion,1935,3000.0,0.5079973270166516
G2800930,Mississippi,Marshall,1935,5202.0,0.556559210942766
G2800950,Mississippi,Monroe,1935,5392.0,0.5875264338468217
G2800970,Mississippi,Montgomery,1935,2436.0,0.5781644607597172
G2800990,Mississippi,Neshoba,1935,4603.0,0.4681760086145276
G2801010,Mississippi,Newton,1935,3988.0,0.5067198059361632
G2801030,Mississippi,Noxubee,1935,4711.0,0.6318060518466787
G2801050,Mississippi,Oktibbeha,1935,3502.0,0.6058863197964275
G2801070,Mississippi,Panola,1935,6317.0,0.6119876135150959
G2801090,Mississippi,Pearl River,1935,1418.0,0.5508758730572106
G2801110,Mississippi,Perry,1935,1227.0,0.5059667925413067
G2801130,Mississippi,Pike,1935,3460.0,0.5130500989850657
G2801150,Mississippi,Pontotoc,1935,4123.0,0.46179113599528265
G2801170,Mississippi,Prentiss,1935,3385.0,0.43105653043500947
G2801190,Mississippi,Quitman,1935,5336.0,0.49132914249600035
G2801210,Mississippi,Rankin,1935,3884.0,0.6033196922553877
G2801230,Mississippi,Scott,1935,3540.0,0.5520764829007334
G2801250,Mississippi,Sharkey,1935,2754.0,0.5684204343063766
G2801270,Mississippi,Simpson,1935,3265.0,0.5187517895239555
G2801290,Mississippi,Smith,1935,3277.0,0.4678054837571175
G2801310,Mississippi,Stone,1935,678.0,0.5380755847163545
G2801330,Mississippi,Sunflower,1935,12374.0,0.49827552991397217
G2801350,Mississippi,Tallahatchie,1935,6243.0,0.6054259186239488
G2801370,Mississippi,Tate,1935,4427.0,0.5721311427808542
G2801390,Mississippi,Tippah,1935,3415.0,0.49846726168238753
G2801410,Mississippi,Tishomingo,1935,2369.0,0.488070652400749
G2801430,Mississippi,Tunica,1935,4887.0,0.5808935074716046
G2801450,Mississippi,Union,1935,3946.0,0.4857169839517905
G2801470,Mississippi,Walthall,1935,3396.0,0.4546115772436279
G2801490,Mississippi,Warren,1935,2604.0,0.747630670548384
G2801510,Mississippi,Washington,1935,7716.0,0.6199418039333529
G2801530,Mississippi,Wayne,1935,2265.0,0.5456920945717174
G2801550,Mississippi,Webster,1935,2429.0,0.5186352134847676
G2801570,Mississippi,Wilkinson,1935,2160.0,0.7199457230213684
G2801590,Mississippi,Winston,1935,3400.0,0.4878305575332913
G2801610,Mississippi,Yalobusha,1935,2710.0,0.5637272309291768
G2801630,Mississippi,Yazoo,1935,6278.0,0.6590533972183318
G2900010,Missouri,Adair,1935,2343.0,0.4404686415463902
G2900030,Missouri,Andrew,1935,2324.0,0.4224493238796587
G2900050,Missouri,Atchison,1935,1674.0,0.40774852730009736
G2900070,Missouri,Audrain,1935,2389.0,0.38599553441227963
G2900090,Missouri,Barry,1935,3926.0,0.45985243303111745
G2900110,Missouri,Barton,1935,2357.0,0.41587129194999894
G2900130,Missouri,Bates,1935,3515.0,0.4228745954215668
G2900150,Missouri,Benton,1935,2242.0,0.4316515117724975
G2900170,Missouri,Bollinger,1935,2140.0,0.39464952719351576
G2900190,Missouri,Boone,1935,3108.0,0.41116981638681394
G2900210,Missouri,Buchanan,1935,2479.0,0.5297726033958668
G2900230,Missouri,Butler,1935,2950.0,0.44133304994259503
G2900250,Missouri,Caldwell,1935,1904.0,0.4012762519222586
G2900270,Missouri,Callaway,1935,3010.0,0.43052228853111274
G2900290,Missouri,Camden,1935,1413.0,0.4306545522758314
G2900310,Missouri,Cape Girardeau,1935,2806.0,0.40227215701733976
G2900330,Missouri,Carroll,1935,2996.0,0.43470332436053827
G2900350,Missouri,Carter,1935,777.0,0.5247384828548405
G2900370,Missouri,Cass,1935,3142.0,0.4353996642532887
G2900390,Missouri,Cedar,1935,2462.0,0.41624725981094146
G2900410,Missouri,Chariton,1935,3201.0,0.42900896623049434
G2900430,Missouri,Christian,1935,2687.0,0.43740943568894197
G2900450,Missouri,Clark,1935,1879.0,0.413609509929194
G2900470,Missouri,Clay,1935,1835.0,0.4888865469822554
G2900490,Missouri,Clinton,1935,1548.0,0.4636836994238709
G2900510,Missouri,Cole,1935,1724.0,0.3998114131314968
G2900530,Missouri,Cooper,1935,2295.0,0.4087447626628882
G2900550,Missouri,Crawford,1935,1897.0,0.48389392310973656
G2900570,Missouri,Dade,1935,2282.0,0.42701557756757746
G2900590,Missouri,Dallas,1935,2398.0,0.4184138335650007
G2900610,Missouri,Daviess,1935,2746.0,0.41676306744058944
G2900630,Missouri,DeKalb,1935,2040.0,0.38186559349856264
G2900650,Missouri,Dent,1935,1929.0,0.44860985667059905
G2900670,Missouri,Douglas,1935,2919.0,0.4104338369240129
G2900690,Missouri,Dunklin,1935,3659.0,0.3693363786376592
G2900710,Missouri,Franklin,1935,3548.0,0.38623895062473845
G2900730,Missouri,Gasconade,1935,1717.0,0.37610145890415103
G2900750,Missouri,Gentry,1935,2056.0,0.4078132043312922
G2900770,Missouri,Greene,1935,4559.0,0.48409664575586553
G2900790,Missouri,Grundy,1935,2040.0,0.4567983512530105
G2900810,Missouri,Harrison,1935,3032.0,0.40942404611946415
G2900830,Missouri,Henry,1935,3040.0,0.42878146987254473
G2900850,Missouri,Hickory,1935,1448.0,0.4024344482088873
G2900870,Missouri,Holt,1935,1812.0,0.41137431466071683
G2900890,Missouri,Howard,1935,1920.0,0.4266735496376609
G2900910,Missouri,Howell,1935,3164.0,0.4210768201957844
G2900930,Missouri,Iron,1935,1109.0,0.4999721859229824
G2900950,Missouri,Jackson,1935,4136.0,0.5867797967021564
G2900970,Missouri,Jasper,1935,3548.0,0.5222038124393942
G2900990,Missouri,Jefferson,1935,2696.0,0.5068753117360281
G2901010,Missouri,Johnson,1935,3344.0,0.4142546009262795
G2901030,Missouri,Knox,1935,1816.0,0.4102548717267497
G2901050,Missouri,Laclede,1935,2888.0,0.4394904202204545
G2901070,Missouri,Lafayette,1935,3026.0,0.3999492761956197
G2901090,Missouri,Lawrence,1935,3434.0,0.44278314801624785
G2901110,Missouri,Lewis,1935,1798.0,0.3931102737261698
G2901130,Missouri,Lincoln,1935,2391.0,0.4193943324724506
G2901150,Missouri,Linn,1935,2375.0,0.43257702666920217
G2901170,Missouri,Livingston,1935,2220.0,0.43077726922696413
G2901190,Missouri,McDonald,1935,2758.0,0.4554666957839879
G2901210,Missouri,Macon,1935,3706.0,0.41713478011455063
G2901230,Missouri,Madison,1935,1049.0,0.4199406775339526
G2901250,Missouri,Maries,1935,1603.0,0.4077237003136568
G2901270,Missouri,Marion,1935,1734.0,0.4028885912865333
G2901290,Missouri,Mercer,1935,1865.0,0.4101196447943046
G2901310,Missouri,Miller,1935,2243.0,0.4155851664533897
G2901330,Missouri,Mississippi,1935,2287.0,0.5999701340053262
G2901350,Missouri,Moniteau,1935,1858.0,0.3593240252354589
G2901370,Missouri,Monroe,1935,2515.0,0.38783696637377896
G2901390,Missouri,Montgomery,1935,2085.0,0.4060190553963424
G2901410,Missouri,Morgan,1935,1993.0,0.40854396232215606
G2901430,Missouri,New Madrid,1935,4267.0,0.5019120018070689
G2901450,Missouri,Newton,1935,4255.0,0.4805812977597206
G2901470,Missouri,Nodaway,1935,3614.0,0.38489097608878076
G2901490,Missouri,Oregon,1935,2055.0,0.4649419630367745
G2901510,Missouri,Osage,1935,2004.0,0.4060713724467059
G2901530,Missouri,Ozark,1935,2066.0,0.4083883300898271
G2901550,Missouri,Pemiscot,1935,4457.0,0.4736846494892092
G2901570,Missouri,Perry,1935,1922.0,0.37822416109177426
G2901590,Missouri,Pettis,1935,2793.0,0.4383750501386421
G2901610,Missouri,Phelps,1935,2109.0,0.4992106164518605
G2901630,Missouri,Pike,1935,2484.0,0.43643611091612344
G2901650,Missouri,Platte,1935,1927.0,0.47445060061037514
G2901670,Missouri,Polk,1935,3400.0,0.3971616257075842
G2901690,Missouri,Pulaski,1935,1729.0,0.46009246766687384
G2901710,Missouri,Putnam,1935,2239.0,0.45664152103815914
G2901730,Missouri,Ralls,1935,1836.0,0.42337439805905186
G2901750,Missouri,Randolph,1935,2216.0,0.40843695524804713
G2901770,Missouri,Ray,1935,2841.0,0.4407292721793573
G2901790,Missouri,Reynolds,1935,1289.0,0.43381881653500853
G2901810,Missouri,Ripley,1935,1823.0,0.4205788373071029
G2901830,Missouri,St Charles,1935,2027.0,0.38408238671432493
G2901850,Missouri,St Clair,1935,2427.0,0.4030951664181107
G2901860,Missouri,Ste Genevieve,1935,1273.0,0.45409225012498755
G2901870,Missouri,St Francois,1935,1598.0,0.5305334360441865
G2901890,Missouri,St Louis,1935,4186.0,0.5558400689987806
G2901950,Missouri,Saline,1935,2971.0,0.448760387689878
G2901970,Missouri,Schuyler,1935,1276.0,0.4333129798622317
G2901990,Missouri,Scotland,1935,1640.0,0.3925089800597338
G2902010,Missouri,Scott,1935,2004.0,0.4678887202387767
G2902030,Missouri,Shannon,1935,1610.0,0.49797830353233163
G2902050,Missouri,Shelby,1935,2106.0,0.4189793884551998
G2902070,Missouri,Stoddard,1935,4475.0,0.47234374748054986
G2902090,Missouri,Stone,1935,2166.0,0.4767079254953056
G2902110,Missouri,Sullivan,1935,2600.0,0.4094296200066425
G2902130,Missouri,Taney,1935,1689.0,0.47544689135447893
G2902150,Missouri,Texas,1935,3714.0,0.3971757771870774
G2902170,Missouri,Vernon,1935,3412.0,0.43274028313996804
G2902190,Missouri,Warren,1935,1266.0,0.39052424064240576
G2902210,Missouri,Washington,1935,1539.0,0.5068729545871984
G2902230,Missouri,Wayne,1935,1823.0,0.4856676470652658
G2902250,Missouri,Webster,1935,2974.0,0.4092427944220428
G2902270,Missouri,Worth,1935,1207.0,0.4176143902829086
G2902290,Missouri,Wright,1935,3212.0,0.4316105747426704
G2905100,Missouri,St Louis City,1935,124.0,0.5866524334086859
G3000010,Montana,Beaverhead,1935,551.0,0.32499408795715323
G3000030,Montana,Big Horn,1935,1163.0,0.5078667701334543
G3000050,Montana,Blaine,1935,1401.0,0.39811307455406864
G3000070,Montana,Broadwater,1935,337.0,0.4165791232374646
G3000090,Montana,Carbon,1935,1216.0,0.4738659169207986
G3000110,Montana,Carter,1935,909.0,0.27746384297855564
G3000130,Montana,Cascade,1935,1478.0,0.4722495163184247
G3000150,Montana,Chouteau,1935,1690.0,0.2978851234686817
G3000170,Montana,Custer,1935,750.0,0.3539472723271464
G3000190,Montana,Daniels,1935,904.0,0.30892812621624244
G3000210,Montana,Dawson,1935,1017.0,0.32505907418899516
G3000230,Montana,Deer Lodge,1935,177.0,0.5634953216772777
G3000250,Montana,Fallon,1935,694.0,0.3005014911674164
G3000270,Montana,Fergus,1935,1999.0,0.33835095931872994
G3000290,Montana,Flathead,1935,1489.0,0.505641372029882
G3000310,Montana,Gallatin,1935,1381.0,0.49437097030567134
G3000330,Montana,Garfield,1935,1062.0,0.31132844953338945
G3000350,Montana,Glacier,1935,668.0,0.45850498455763544
G3000370,Montana,Golden Valley,1935,348.0,0.2970535185711154
G3000390,Montana,Granite,1935,247.0,0.40990762199197817
G3000410,Montana,Hill,1935,1525.0,0.3349653749470056
G3000430,Montana,Jefferson,1935,467.0,0.4987021697234313
G3000450,Montana,Judith Basin,1935,742.0,0.3265700110287202
G3000470,Montana,Lake,1935,1696.0,0.5662073029017001
G3000490,Montana,Lewis And Clark,1935,634.0,0.4498856035875387
G3000510,Montana,Liberty,1935,467.0,0.24603643038825085
G3000530,Montana,Lincoln,1935,734.0,0.4834994801536935
G3000550,Montana,McCone,1935,946.0,0.3083373658072637
G3000570,Montana,Madison,1935,783.0,0.4468562500122991
G3000590,Montana,Meagher,1935,305.0,0.34613800794968297
G3000610,Montana,Mineral,1935,127.0,0.4561655312373787
G3000630,Montana,Missoula,1935,876.0,0.6667454432527241
G3000650,Montana,Musselshell,1935,453.0,0.32459004387583756
G3000670,Montana,Park,1935,699.0,0.451195986982764
G3000690,Montana,Petroleum,1935,373.0,0.2753295769151941
