gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G3901010,Ohio,Marion,1930,0.8106861184716763,1.0099055746995615
G3901030,Ohio,Medina,1930,0.8293736216653081,1.1769320855444207
G3901050,Ohio,Meigs,1930,0.7405179296984097,0.3827512875984392
G3901070,Ohio,Mercer,1930,0.7945713847529521,0.8658741480106438
G3901090,Ohio,Miami,1930,0.8007374433213714,0.9209855900089032
G3901110,Ohio,Monroe,1930,0.7632759655152207,0.5861596978487509
G3901130,Ohio,Montgomery,1930,0.7943029599547397,0.8634750015326416
G3901150,Ohio,Morgan,1930,0.7391932805752922,0.3709117433406804
G3901170,Ohio,Morrow,1930,0.8037094733737244,0.9475492140857544
G3901190,Ohio,Muskingum,1930,0.7781393845334499,0.7190070339597586
G3901210,Ohio,Noble,1930,0.7225102161482753,0.2218006495486435
G3901230,Ohio,Ottawa,1930,0.8225962368281633,1.1163566876289353
G3901250,Ohio,Paulding,1930,0.7406140474961076,0.3836103761675877
G3901270,Ohio,Perry,1930,0.7779175036018083,0.71702389060181
G3901290,Ohio,Pickaway,1930,0.7784009751259409,0.7213450971820566
G3901310,Ohio,Pike,1930,0.6956361162107305,-0.0183966148025276
G3901330,Ohio,Portage,1930,0.8354100748175745,1.2308851309274484
G3901350,Ohio,Preble,1930,0.7928584899233067,0.8505645133379194
G3901370,Ohio,Putnam,1930,0.803023384147347,0.9414170364254916
G3901390,Ohio,Richland,1930,0.8137207221604289,1.0370284739267848
G3901410,Ohio,Ross,1930,0.7718052705674682,0.6623935343354674
G3901430,Ohio,Sandusky,1930,0.8155803493441267,1.0536495835927964
G3901450,Ohio,Scioto,1930,0.6878753299120686,-0.0877615290688604
G3901470,Ohio,Seneca,1930,0.8147183037219395,1.0459447301957907
G3901490,Ohio,Shelby,1930,0.7908983637774497,0.833045156815758
G3901510,Ohio,Stark,1930,0.8183946006448584,1.0788030013892411
G3901530,Ohio,Summit,1930,0.8313896419955329,1.194951017129914
G3901550,Ohio,Trumbull,1930,0.8373003274128183,1.24777996660066
G3901570,Ohio,Tuscarawas,1930,0.8166047072356613,1.0628051632711837
G3901590,Ohio,Union,1930,0.7690087427721307,0.6373985269609641
G3901610,Ohio,Van Wert,1930,0.7205816217208114,0.2045631194882395
G3901630,Ohio,Vinton,1930,0.7071775432457967,0.0847591823022749
G3901650,Ohio,Warren,1930,0.7869032426763803,0.7973372759394255
G3901670,Ohio,Washington,1930,0.7644224428718651,0.596406765670428
G3901690,Ohio,Wayne,1930,0.8068460576605171,0.9755836028409258
G3901710,Ohio,Williams,1930,0.8271998282876334,1.1575029986616745
G3901730,Ohio,Wood,1930,0.8014914978249985,0.927725232615124
G3901750,Ohio,Wyandot,1930,0.820255366204092,1.0954342857100372
G3909999,Ohio,All Other Counties,1930,,
G4000010,Oklahoma,Adair,1930,0.6589250683841426,-0.3465152598884716
G4000030,Oklahoma,Alfalfa,1930,0.6385812718338346,-0.5283455086877621
G4000050,Oklahoma,Atoka,1930,0.6122934784950546,-0.7633024397283626
G4000070,Oklahoma,Beaver,1930,0.696244463977581,-0.0129592803537006
G4000090,Oklahoma,Beckham,1930,0.8081645704173082,0.9873683010421438
G4000110,Oklahoma,Blaine,1930,0.7446430876909818,0.4196214215614338
G4000130,Oklahoma,Bryan,1930,0.6873405992203305,-0.0925408835260731
G4000150,Oklahoma,Caddo,1930,0.8543014635038693,1.3997339442007553
G4000170,Oklahoma,Canadian,1930,0.7994037923608319,0.9090655884808384
G4000190,Oklahoma,Carter,1930,0.7393739439253091,0.3725264892314608
G4000210,Oklahoma,Cherokee,1930,0.6795490460274588,-0.162180788353539
G4000230,Oklahoma,Choctaw,1930,0.5697278528447902,-1.1437485517972463
G4000250,Oklahoma,Cimarron,1930,0.7278570193296853,0.2695896917931651
G4000270,Oklahoma,Cleveland,1930,0.833469297153572,1.2135387086587726
G4000290,Oklahoma,Coal,1930,0.6922812473416252,-0.0483820032058134
G4000310,Oklahoma,Comanche,1930,0.8483922243703639,1.346917921429257
G4000330,Oklahoma,Cotton,1930,0.773425993587991,0.6768793491796955
G4000350,Oklahoma,Craig,1930,0.7133629922433276,0.1400439334732321
G4000370,Oklahoma,Creek,1930,0.6620467149358094,-0.3186143826972656
G4000390,Oklahoma,Custer,1930,0.8129500224674833,1.0301400587496423
G4000410,Oklahoma,Delaware,1930,0.7437845409571937,0.4119478407809508
G4000430,Oklahoma,Dewey,1930,0.7861291777750059,0.790418782960219
G4000450,Oklahoma,Ellis,1930,0.7360278110161804,0.3426191817199163
G4000470,Oklahoma,Garfield,1930,0.6298376490475857,-0.6064948896402927
G4000490,Oklahoma,Garvin,1930,0.7615925578765363,0.5711136159133725
G4000510,Oklahoma,Grady,1930,0.8340244206293543,1.2185003312087337
G4000530,Oklahoma,Grant,1930,0.6561230784607444,-0.3715590870642249
G4000550,Oklahoma,Greer,1930,0.80995039917694,1.0033298098428145
G4000570,Oklahoma,Harmon,1930,0.766231676680327,0.612577465800819
G4000590,Oklahoma,Harper,1930,0.7037674631358213,0.0542803228971968
G4000610,Oklahoma,Haskell,1930,0.5786806042898687,-1.0637300056683932
G4000630,Oklahoma,Hughes,1930,0.6342090505542829,-0.5674238626764333
G4000650,Oklahoma,Jackson,1930,0.842736081573732,1.296364041310931
G4000670,Oklahoma,Jefferson,1930,0.8215714723124075,1.1071974735953212
G4000690,Oklahoma,Johnston,1930,0.6692040785374695,-0.2546427832360451
G4000710,Oklahoma,Kay,1930,0.7903782307806869,0.8283962746871827
G4000730,Oklahoma,Kingfisher,1930,0.6805383624736816,-0.1533384046267317
G4000750,Oklahoma,Kiowa,1930,0.751380740191139,0.4798416969361503
G4000770,Oklahoma,Latimer,1930,0.5953292586027737,-0.9149264650705056
G4000790,Oklahoma,Le Flore,1930,0.5484441351196802,-1.3339796957118295
G4000810,Oklahoma,Lincoln,1930,0.830376550423837,1.185896134375734
G4000830,Oklahoma,Logan,1930,0.8460632000648356,1.3261014003887244
G4000850,Oklahoma,Love,1930,0.6871299117115772,-0.0944239815034237
G4000870,Oklahoma,McClain,1930,0.7698874925102499,0.6452526796074182
G4000890,Oklahoma,McCurtain,1930,0.5494054902734661,-1.3253872264367312
G4000910,Oklahoma,McIntosh,1930,0.5929989908025171,-0.9357541003077072
G4000930,Oklahoma,Major,1930,0.6908001091439513,-0.0616202267754994
G4000950,Oklahoma,Marshall,1930,0.7004404911864681,0.0245442735908057
G4000970,Oklahoma,Mayes,1930,0.7482496422638222,0.4518563445595144
G4000990,Oklahoma,Murray,1930,0.7696146088566282,0.6428136804506687
G4001010,Oklahoma,Muskogee,1930,0.6494849891011782,-0.4308894798361463
G4001030,Oklahoma,Noble,1930,0.7568661390682285,0.5288694897632195
G4001050,Oklahoma,Nowata,1930,0.7538027546997623,0.5014893525057204
G4001070,Oklahoma,Okfuskee,1930,0.6435123552710857,-0.4842721162888462
G4001090,Oklahoma,Oklahoma,1930,0.864372871479093,1.4897508991661437
G4001110,Oklahoma,Okmulgee,1930,0.6791004555656152,-0.1661902324651291
G4001130,Oklahoma,Osage,1930,0.7431813099632236,0.4065562393929905
G4001150,Oklahoma,Ottawa,1930,0.749579516987537,0.4637425945663398
G4001170,Oklahoma,Pawnee,1930,0.8056365728462491,0.9647733824303222
G4001190,Oklahoma,Payne,1930,0.8382217168580117,1.2560152274894647
G4001210,Oklahoma,Pittsburg,1930,0.6231161073123622,-0.6665711690608118
G4001230,Oklahoma,Pontotoc,1930,0.6972213020727063,-0.004228426531307
G4001250,Oklahoma,Pottawatomie,1930,0.7541146732896339,0.5042772409247388
G4001270,Oklahoma,Pushmataha,1930,0.5672324756014406,-1.166051914096624
G4001290,Oklahoma,Roger Mills,1930,0.8638087808304551,1.484709129173333
G4001310,Oklahoma,Rogers,1930,0.7588586253298102,0.5466780768564224
G4001330,Oklahoma,Seminole,1930,0.6783502156392123,-0.1728957808685284
G4001350,Oklahoma,Sequoyah,1930,0.5621879301923194,-1.211139415072736
G4001370,Oklahoma,Stephens,1930,0.8093939825395914,0.9983566291803466
G4001390,Oklahoma,Texas,1930,0.6494246656989808,-0.4314286426813336
G4001410,Oklahoma,Tillman,1930,0.7434621611833543,0.4090664516390508
G4001430,Oklahoma,Tulsa,1930,0.6931440523846111,-0.0406703622029434
G4001450,Oklahoma,Wagoner,1930,0.6837918112955137,-0.1242594956204118
G4001470,Oklahoma,Washington,1930,0.7530068299152836,0.4943754786902105
G4001490,Oklahoma,Washita,1930,0.8267361446586883,1.1533586537550216
G4001510,Oklahoma,Woods,1930,0.6971861052945811,-0.0045430108276846
G4001530,Oklahoma,Woodward,1930,0.7610108605216653,0.5659144794345679
G4009999,Oklahoma,All Other Counties,1930,,
G4100010,Oregon,Baker,1930,0.7439135373104817,0.4131007936702779
G4100030,Oregon,Benton,1930,0.790227723717043,0.8270510618228702
G4100050,Oregon,Clackamas,1930,0.7956198322968877,0.8752450379178148
G4100070,Oregon,Clatsop,1930,0.7554066047927518,0.5158243592840213
G4100090,Oregon,Columbia,1930,0.8305268374604908,1.1872393806669808
G4100110,Oregon,Coos,1930,0.7798457487888528,0.7342582991960617
G4100130,Oregon,Crook,1930,0.7183538044710368,0.184651174153742
G4100150,Oregon,Curry,1930,0.7660723783096312,0.6111536773596931
G4100170,Oregon,Deschutes,1930,0.7783176251791302,0.7206001260293754
G4100190,Oregon,Douglas,1930,0.8357277836295296,1.2337247716100848
G4100210,Oregon,Gilliam,1930,0.5654631209934834,-1.1818661790389346
G4100230,Oregon,Grant,1930,0.8234285261257139,1.123795582806263
G4100250,Oregon,Harney,1930,0.786381243964302,0.7926717182862411
G4100270,Oregon,Hood River,1930,0.8839087799650621,1.6643603478862825
G4100290,Oregon,Jackson,1930,0.8111745681884565,1.014271275728298
G4100310,Oregon,Jefferson,1930,0.5684270158697768,-1.155375266124097
G4100330,Oregon,Josephine,1930,0.8473497121531132,1.337600080712052
G4100350,Oregon,Klamath,1930,0.7669962711818898,0.6194113135590752
G4100370,Oregon,Lake,1930,0.7582595157221937,0.5413233118919992
G4100390,Oregon,Lane,1930,0.8008013804881495,0.9215570522192156
G4100410,Oregon,Lincoln,1930,0.8735783043114258,1.5720278791816016
G4100430,Oregon,Linn,1930,0.7943068141781944,0.8635094500883951
G4100450,Oregon,Malheur,1930,0.787421695652387,0.8019711422575877
G4100470,Oregon,Marion,1930,0.8071982070099082,0.9787310686374868
G4100490,Oregon,Morrow,1930,0.5243590083564131,-1.5492494749242551
G4100510,Oregon,Multnomah,1930,0.840866581988251,1.2796546933818185
G4100530,Oregon,Polk,1930,0.7845459213925727,0.7762678401301044
G4100550,Oregon,Sherman,1930,0.5205955857500482,-1.5828864643209988
G4100570,Oregon,Tillamook,1930,0.7885015608740895,0.8116228393460009
G4100590,Oregon,Umatilla,1930,0.5352461993068067,-1.4519411561775517
G4100610,Oregon,Union,1930,0.7019782257398872,0.0382883481416903
G4100630,Oregon,Wallowa,1930,0.7187506361477052,0.1881980048704972
G4100650,Oregon,Wasco,1930,0.5450667916412576,-1.364165959295602
G4100670,Oregon,Washington,1930,0.7739807557149183,0.6818377420398565
G4100690,Oregon,Wheeler,1930,0.6934241080379091,-0.0381672606313708
G4100710,Oregon,Yamhill,1930,0.7672268740600604,0.6214724125583645
G4109999,Oregon,All Other Counties,1930,,
G4200010,Pennsylvania,Adams,1930,0.8000873946788271,0.9151755384723972
G4200030,Pennsylvania,Allegheny,1930,0.8306161617374815,1.1880377496178731
G4200050,Pennsylvania,Armstrong,1930,0.8408513273460634,1.2795183493431102
G4200070,Pennsylvania,Beaver,1930,0.8341943484423358,1.2200191242440417
G4200090,Pennsylvania,Bedford,1930,0.8515114527475381,1.3747971852864656
G4200110,Pennsylvania,Berks,1930,0.8201613988999902,1.0945944179773068
G4200130,Pennsylvania,Blair,1930,0.8389214332685468,1.262269203176939
G4200150,Pennsylvania,Bradford,1930,0.8219837287141776,1.1108821685300936
G4200170,Pennsylvania,Bucks,1930,0.8159199108551609,1.056684540901838
G4200190,Pennsylvania,Butler,1930,0.8360215794345317,1.2363506808983349
G4200210,Pennsylvania,Cambria,1930,0.8299125895700972,1.1817493116693614
G4200230,Pennsylvania,Cameron,1930,0.8199491796970915,1.092697629913799
G4200250,Pennsylvania,Carbon,1930,0.8541917885410628,1.398753683425691
G4200270,Pennsylvania,Centre,1930,0.8248410418277408,1.136420467296103
G4200290,Pennsylvania,Chester,1930,0.8093465419691462,0.9979326114358764
G4200310,Pennsylvania,Clarion,1930,0.8454301037399097,1.3204428664965608
G4200330,Pennsylvania,Clearfield,1930,0.8423833912675596,1.2932117405119208
G4200350,Pennsylvania,Clinton,1930,0.8337950605617157,1.2164503402908524
G4200370,Pennsylvania,Columbia,1930,0.833201139918299,1.211141953624065
G4200390,Pennsylvania,Crawford,1930,0.8192141689771322,1.086128198207684
G4200410,Pennsylvania,Cumberland,1930,0.8143170314212783,1.0423582097503536
G4200430,Pennsylvania,Dauphin,1930,0.8131329556554833,1.0317750921616915
G4200450,Pennsylvania,Delaware,1930,0.7906604789743663,0.8309189729039566
G4200470,Pennsylvania,Elk,1930,0.7402060529532304,0.3799637731819226
G4200490,Pennsylvania,Erie,1930,0.8163956940717572,1.0609370303737164
G4200510,Pennsylvania,Fayette,1930,0.8230518535418605,1.1204289314799691
G4200530,Pennsylvania,Forest,1930,0.8186845389036974,1.0813944324237958
G4200550,Pennsylvania,Franklin,1930,0.7901020165666346,0.8259275074077401
G4200570,Pennsylvania,Fulton,1930,0.8156064351456734,1.053882735147062
G4200590,Pennsylvania,Greene,1930,0.7519183225836029,0.4846465395293267
G4200610,Pennsylvania,Huntingdon,1930,0.8293324848611314,1.1765644100557398
G4200630,Pennsylvania,Indiana,1930,0.8464598512523503,1.3296466179165338
G4200650,Pennsylvania,Jefferson,1930,0.8383455758747893,1.257122263522833
G4200670,Pennsylvania,Juniata,1930,0.8156793061918646,1.0545340472276974
G4200690,Pennsylvania,Lackawanna,1930,0.7702932914224645,0.6488796583273437
G4200710,Pennsylvania,Lancaster,1930,0.7806950217072585,0.7418489918020521
G4200730,Pennsylvania,Lawrence,1930,0.8360900831249205,1.2369629581119934
G4200750,Pennsylvania,Lebanon,1930,0.8065695941077676,0.973112607004133
G4200770,Pennsylvania,Lehigh,1930,0.8094285378287942,0.9986654799308712
G4200790,Pennsylvania,Luzerne,1930,0.853988116274093,1.396933286781188
G4200810,Pennsylvania,Lycoming,1930,0.8418894412917535,1.2887968788722497
G4200830,Pennsylvania,McKean,1930,0.7336910632989044,0.3217336298140683
G4200850,Pennsylvania,Mercer,1930,0.8348907261302394,1.2262432588561172
G4200870,Pennsylvania,Mifflin,1930,0.8170064990492713,1.06639632705684
G4200890,Pennsylvania,Monroe,1930,0.8563019037905752,1.4176136233521064
G4200910,Pennsylvania,Montgomery,1930,0.8145409517799216,1.0443595812457207
G4200930,Pennsylvania,Montour,1930,0.8234038918652467,1.1235754049403135
G4200950,Pennsylvania,Northampton,1930,0.8274192733723548,1.15946437073173
G4200970,Pennsylvania,Northumberland,1930,0.821673471826799,1.108109132195197
G4200990,Pennsylvania,Perry,1930,0.8206798741122134,1.0992284830399264
G4201010,Pennsylvania,Philadelphia,1930,0.7845719318275124,0.7765003180672859
G4201030,Pennsylvania,Pike,1930,0.8436486663303027,1.3045206070201554
G4201050,Pennsylvania,Potter,1930,0.7280107906202584,0.2709640798998275
G4201070,Pennsylvania,Schuylkill,1930,0.8398983164289691,1.271000459787187
G4201090,Pennsylvania,Snyder,1930,0.8171460635435914,1.0676437366375948
G4201110,Pennsylvania,Somerset,1930,0.8226289539995915,1.1166491095181377
G4201130,Pennsylvania,Sullivan,1930,0.8049663945250786,0.9587834144036076
G4201150,Pennsylvania,Susquehanna,1930,0.7802332813168653,0.7377220153127696
G4201170,Pennsylvania,Tioga,1930,0.7837405555328272,0.769069583192671
G4201190,Pennsylvania,Union,1930,0.8100992089518467,1.0046598525577095
G4201210,Pennsylvania,Venango,1930,0.8312717628333868,1.1938974282715968
G4201230,Pennsylvania,Warren,1930,0.7893974782585959,0.8196304342177619
G4201250,Pennsylvania,Washington,1930,0.8098358325895944,1.0023058283539297
G4201270,Pennsylvania,Wayne,1930,0.7772127343893782,0.7107247536179461
G4201290,Pennsylvania,Westmoreland,1930,0.8308379338966588,1.190019920781463
G4201310,Pennsylvania,Wyoming,1930,0.8017713629118378,0.930226630928088
G4201330,Pennsylvania,York,1930,0.7918799795087861,0.8418187125388901
G4209999,Pennsylvania,All Other Counties,1930,,
G4400010,Rhode Island,Bristol,1930,0.6602909740086496,-0.3343069703036694
G4400030,Rhode Island,Kent,1930,0.6996709480209415,0.0176661953076559
G4400050,Rhode Island,Newport,1930,0.7290255324547479,0.280033712491561
G4400070,Rhode Island,Providence,1930,0.6364236576261734,-0.5476299882204672
G4400090,Rhode Island,Washington,1930,0.7198596371369268,0.1981101137185271
G4409999,Rhode Island,All Other Counties,1930,,
G4500010,South Carolina,Abbeville,1930,0.720003362577582,0.1993947133048678
G4500030,South Carolina,Aiken,1930,0.610235291561622,-0.7816982510144237
G4500050,South Carolina,Allendale,1930,0.5888445869119301,-0.9728856303625892
G4500070,South Carolina,Anderson,1930,0.7203455077384049,0.2024527629449166
G4500090,South Carolina,Bamberg,1930,0.6071772483385216,-0.80903064979851
G4500110,South Carolina,Barnwell,1930,0.5735945016458881,-1.1091889398887964
G4500130,South Carolina,Beaufort,1930,0.5495313606985385,-1.3242622126935597
G4500150,South Carolina,Berkeley,1930,0.5440223343637569,-1.373501184712281
G4500170,South Carolina,Calhoun,1930,0.6452944055353957,-0.4683443791955737
G4500190,South Carolina,Charleston,1930,0.5251380364665015,-1.5422866214210402
G4500210,South Carolina,Cherokee,1930,0.6740683990932996,-0.2111661089231229
G4500230,South Carolina,Chester,1930,0.6746371109241285,-0.2060830353955741
G4500250,South Carolina,Chesterfield,1930,0.6175804032819794,-0.716048582907074
G4500270,South Carolina,Clarendon,1930,0.5876077551514056,-0.9839402742774008
G4500290,South Carolina,Colleton,1930,0.5415591771113777,-1.3955165688577302
G4500310,South Carolina,Darlington,1930,0.6911384690636229,-0.0585960091362084
G4500330,South Carolina,Dillon,1930,0.6414525068042329,-0.5026827781478793
G4500350,South Carolina,Dorchester,1930,0.5589875066730523,-1.2397443907139531
G4500370,South Carolina,Edgefield,1930,0.6715294270935874,-0.233859115573109
G4500390,South Carolina,Fairfield,1930,0.6321705081734629,-0.5856440934664817
G4500410,South Carolina,Florence,1930,0.6040147591836853,-0.8372965729474632
G4500430,South Carolina,Georgetown,1930,0.5434491169870659,-1.3786245282318677
G4500450,South Carolina,Greenville,1930,0.6612480416647395,-0.3257528221340175
G4500470,South Carolina,Greenwood,1930,0.7034318124781622,0.0512803202948866
G4500490,South Carolina,Hampton,1930,0.6091331860220413,-0.7915487292164394
G4500510,South Carolina,Horry,1930,0.5363767641801959,-1.441836312093817
G4500530,South Carolina,Jasper,1930,0.5767310386868821,-1.0811549734105237
G4500550,South Carolina,Kershaw,1930,0.588515638134441,-0.975825732418032
G4500570,South Carolina,Lancaster,1930,0.6815797618169194,-0.1440305106349647
G4500590,South Carolina,Laurens,1930,0.7010451883646508,0.0299489795455318
